case_id,coverage,purity,simulator,seg_id,seg_info,actual_CN,result_CN,ILP_error
1,20,1,ont,18,chr10:60477422:60577422,2,0,12.800000
1,20,1,ont_ont,1,chr3:24465108:24565108,2,3,25.300000
1,20,1,ont_ont,2,chr3:24565108:24566182,6,7,25.300000
1,20,1,ont_ont,3,chr3:24566182:25400602,11,11,25.300000
1,20,1,ont_ont,4,chr3:25400602:25401059,11,11,25.300000
1,20,1,ont_ont,5,chr3:25401059:26431918,9,9,25.300000
1,20,1,ont_ont,6,chr3:26431918:26663922,13,10,25.300000
1,20,1,ont_ont,7,chr3:26663922:26664499,6,6,25.300000
1,20,1,ont_ont,8,chr3:26664499:26764499,3,4,25.300000
1,20,1,ont_ont,9,chr6:26094041:26194041,4,4,25.300000
1,20,1,ont_ont,10,chr6:26194041:26194117,6,6,25.300000
1,20,1,ont_ont,11,chr6:26194117:26194406,6,6,25.300000
1,20,1,ont_ont,12,chr6:26194406:26294406,4,3,25.300000
1,20,1,ont_ont,13,chr12:72566892:72666892,3,3,25.300000
1,20,1,ont_ont,14,chr12:72666892:72667075,4,3,25.300000
1,20,1,ont_ont,15,chr12:72667075:72767075,3,3,25.300000
1,20,1,ont_ont,16,chr10:60377224:60477224,2,1,25.300000
1,20,1,ont_ont,17,chr10:60477224:60477422,5,5,25.300000
1,20,1,ont_ont,18,chr10:60477422:60577422,2,2,25.300000
2,10,1,pb,1,chr6:138674059:138774059,3,0,5.500000
2,10,1,pb,2,chr6:138774059:138774181,4,0,5.500000
2,10,1,pb,3,chr6:138774181:138874181,3,0,5.500000
2,10,1,pb,4,chr15:23585608:23685608,3,3,5.500000
2,10,1,pb,5,chr15:23685608:23706879,5,5,5.500000
2,10,1,pb,6,chr15:23706879:23712617,6,5,5.500000
2,10,1,pb,7,chr15:23712617:23717166,5,5,5.500000
2,10,1,pb,8,chr15:23717166:23831660,6,6,5.500000
2,10,1,pb,9,chr15:23831660:23992700,4,4,5.500000
2,10,1,pb,10,chr15:23992700:24092700,2,4,5.500000
2,10,1,pb,11,chr20:37174468:37274468,4,0,5.500000
2,10,1,pb,12,chr20:37274468:37274667,5,0,5.500000
2,10,1,pb,13,chr20:37274667:37374667,4,0,5.500000
2,10,1,pb_pb,1,chr6:138674059:138774059,3,0,9.500000
2,10,1,pb_pb,2,chr6:138774059:138774181,4,0,9.500000
2,10,1,pb_pb,3,chr6:138774181:138874181,3,0,9.500000
2,10,1,pb_pb,4,chr15:23585608:23685608,3,3,9.500000
2,10,1,pb_pb,5,chr15:23685608:23706879,5,5,9.500000
2,10,1,pb_pb,6,chr15:23706879:23712617,6,5,9.500000
2,10,1,pb_pb,7,chr15:23712617:23717166,5,5,9.500000
2,10,1,pb_pb,8,chr15:23717166:23831660,6,6,9.500000
2,10,1,pb_pb,9,chr15:23831660:23992700,4,4,9.500000
2,10,1,pb_pb,10,chr15:23992700:24092700,2,4,9.500000
2,10,1,pb_pb,11,chr20:37174468:37274468,4,4,9.500000
2,10,1,pb_pb,12,chr20:37274468:37274667,5,4,9.500000
2,10,1,pb_pb,13,chr20:37274667:37374667,4,4,9.500000
1,10,1,10x,1,chr3:24465108:24565108,2,4,17.582450
1,10,1,10x,2,chr3:24565108:24566182,6,6,17.582450
1,10,1,10x,3,chr3:24566182:25400602,11,10,17.582450
1,10,1,10x,4,chr3:25400602:25401059,11,11,17.582450
1,10,1,10x,5,chr3:25401059:26431918,9,9,17.582450
1,10,1,10x,6,chr3:26431918:26663922,13,11,17.582450
1,10,1,10x,7,chr3:26663922:26664499,6,7,17.582450
1,10,1,10x,8,chr3:26664499:26764499,3,3,17.582450
1,10,1,10x,9,chr6:26094041:26194041,4,3,17.582450
1,10,1,10x,10,chr6:26194041:26194117,6,6,17.582450
1,10,1,10x,11,chr6:26194117:26194406,6,6,17.582450
1,10,1,10x,12,chr6:26194406:26294406,4,4,17.582450
1,10,1,10x,13,chr12:72566892:72666892,3,3,17.582450
1,10,1,10x,14,chr12:72666892:72667075,4,3,17.582450
1,10,1,10x,15,chr12:72667075:72767075,3,3,17.582450
1,10,1,10x,16,chr10:60377224:60477224,2,0,17.582450
1,10,1,10x,17,chr10:60477224:60477422,5,0,17.582450
1,10,1,10x,18,chr10:60477422:60577422,2,0,17.582450
1,10,1,10x_10x,1,chr3:24465108:24565108,2,1,17.582450
1,10,1,10x_10x,2,chr3:24565108:24566182,6,7,17.582450
1,10,1,10x_10x,3,chr3:24566182:25400602,11,11,17.582450
1,10,1,10x_10x,4,chr3:25400602:25401059,11,11,17.582450
1,10,1,10x_10x,5,chr3:25401059:26431918,9,9,17.582450
1,10,1,10x_10x,6,chr3:26431918:26663922,13,10,17.582450
1,10,1,10x_10x,7,chr3:26663922:26664499,6,6,17.582450
1,10,1,10x_10x,8,chr3:26664499:26764499,3,4,17.582450
1,10,1,10x_10x,9,chr6:26094041:26194041,4,3,17.582450
1,10,1,10x_10x,10,chr6:26194041:26194117,6,6,17.582450
1,10,1,10x_10x,11,chr6:26194117:26194406,6,6,17.582450
1,10,1,10x_10x,12,chr6:26194406:26294406,4,4,17.582450
1,10,1,10x_10x,13,chr12:72566892:72666892,3,3,17.582450
1,10,1,10x_10x,14,chr12:72666892:72667075,4,3,17.582450
1,10,1,10x_10x,15,chr12:72667075:72767075,3,3,17.582450
1,10,1,10x_10x,16,chr10:60377224:60477224,2,0,17.582450
1,10,1,10x_10x,17,chr10:60477224:60477422,5,0,17.582450
1,10,1,10x_10x,18,chr10:60477422:60577422,2,0,17.582450
1,30,1,pb,1,chr3:24465108:24565108,2,3,14.033330
1,30,1,pb,2,chr3:24565108:24566182,6,7,14.033330
1,30,1,pb,3,chr3:24566182:25400602,11,11,14.033330
1,30,1,pb,4,chr3:25400602:25401059,11,11,14.033330
1,30,1,pb,5,chr3:25401059:26431918,9,9,14.033330
1,30,1,pb,6,chr3:26431918:26663922,13,10,14.033330
1,30,1,pb,7,chr3:26663922:26664499,6,6,14.033330
1,30,1,pb,8,chr3:26664499:26764499,3,4,14.033330
1,30,1,pb,9,chr6:26094041:26194041,4,0,14.033330
1,30,1,pb,10,chr6:26194041:26194117,6,1,14.033330
1,30,1,pb,11,chr6:26194117:26194406,6,1,14.033330
1,30,1,pb,12,chr6:26194406:26294406,4,0,14.033330
