chrom_5p	bkpos_5p	strand_5p	chrom_3p	bkpos_3p	strand_3p	avg_cn
chr3	26445255	+	chr22	58568303	-	0
chr3	26445313	+	chr7	61778307	+	0
chr3	26445430	-	chr22	72326176	+	0
chr3	26450970	+	chr3	26452299	+	75
chr3	26456674	+	chr7	44819010	-	0
chr3	26535340	+	chr6	69499547	+	0
chr3	26547911	+	chr3	26547940	+	7
chr3	26609765	+	chr3	26610191	+	3
chr3	26610001	+	chr3	26610577	+	3
chr3	26610059	+	chr20	25862928	+	3
chr3	26663922	+	chr3	26664499	-	20
chr4	141142252	+	chr3	26713124	+	3
chr3	26713124	-	chr8	98261531	+	2
chr5	172490041	+	chr3	26713124	+	2
chr6	56498315	+	chr3	26713124	+	2
chr3	26713124	-	chr9	21640144	+	2
chr3	26713124	-	chr6	6716218	+	3
chr3	26713124	-	chr12	43038413	+	2
chr3	25891147	+	chr2	33141308	+	0
chr2	33141319	-	chr3	26678463	+	0
chr3	25721194	+	chr2	33141319	+	0
chr2	33141416	-	chr3	26557269	+	0
chr2	33141431	-	chr20	37273506	+	0
chr2	33141462	-	chr3	26671059	+	0
chr2	33141515	+	chr3	25721350	+	0
chr2	33141575	-	chr3	24635363	+	0
chr1	35382246	-	chr20	37337212	+	0
chr1	35382247	+	chr20	37336878	-	0
chr20	37225600	-	chr20	44389950	+	0
chr20	37256008	+	chr20	37256139	+	19
chr20	37256303	+	chr20	37256139	+	12
chr20	37256159	+	chr20	37256139	+	39
chr20	37278707	+	chr20	37279098	+	3
chr20	37282054	+	chr20	37281650	+	0
chr20	37281782	+	chr20	37281697	+	34
chr20	37281896	+	chr20	37281697	+	24
chr20	37281941	+	chr20	37281697	+	26
chr20	37281824	+	chr20	37281763	+	30
chr20	37281953	+	chr20	37281813	+	27
chr14	39194061	+	chr20	37337074	+	37
chr3	25535770	+	chr1	42311080	+	6
chr2	45467170	+	chr6	138758519	-	4
chr18	55763687	+	chr20	37336970	-	16
chr5	56087684	-	chr6	138758503	+	3
chr10	60477422	+	chr12	72667074	-	9
chr6	138679087	+	chr2	91644107	+	0
chr1	95718702	+	chr3	25049379	+	0
chr2	95755649	-	chr3	26713124	+	3
chr20	37304821	+	chr4	106459383	+	0
chr8	118622528	+	chr6_dbb_hap3	3161383	+	12
chr2	133029186	-	chr3	24570132	+	0
chr6	138758519	+	chr16	5958075	+	7
chr6	138774059	-	chr15	23717166	+	5
chr6	138786600	+	chr7	100726121	+	0
chr6	138835211	+	chr6	138835799	+	2
chr6	138846998	+	chr6	138847350	+	4
chr6	138758519	+	chr1	177992915	+	6
chr6	138758519	+	chr1	219613339	+	4
chr1	232860612	+	chr3	25032892	+	2
chr1	241908609	-	chr3	26712663	+	0
chr1	241908619	+	chr3	26712810	-	10
chr1	245104865	+	chr3	25032892	+	2
