chrom_5p	bkpos_5p	strand_5p	chrom_3p	bkpos_3p	strand_3p	avg_cn
chr3	26336284	+	chr5	1645531	-	0
chr3	26362566	-	chr15	47368453	+	5
chr3	26363528	+	chr20	6296731	-	0
chr3	26401477	+	chr3	26402075	+	3
chr3	26428132	+	chr8	68443110	-	0
chr3	26431917	-	chr6	26194039	+	24
chr6	26194485	+	chr3	26431991	+	0
chr3	26445313	+	chr22	58568303	-	0
chr3	26445313	+	chr7	61778306	+	0
chr3	26445430	-	chr22	72326171	+	0
chr3	26445459	+	chr7	107829126	-	0
chr3	26450892	+	chr3	26452334	+	0
chr3	26450970	+	chr3	26452299	+	162
chr3	26490870	+	chr3	26490898	+	3
chr3	26494739	+	chr3	26494767	+	5
chr3	26535206	-	chr6	83181314	+	71
chr3	26535328	+	chr6	69499548	+	0
chr3	26535357	+	chr6	51003642	+	0
chr3	26536693	+	chr8	81689892	-	0
chr3	26609556	+	chr4	141639975	+	15
chr3	26609556	+	chr3	26609971	+	16
chr3	26609765	+	chr3	26610191	+	6
chr3	26610001	+	chr3	26610577	+	9
chr3	26662488	-	chr14	38023841	+	14
chr3	26663922	+	chr3	26664499	-	86
chr3	26713274	+	chr3	26713096	+	0
chr4	141142252	+	chr3	26713124	+	5
chr5	172490041	+	chr3	26713124	+	4
chr6	56498315	+	chr3	26713124	+	4
chr3	26713124	-	chr6	6716218	+	5
chr3	26713124	-	chr8	98261531	+	4
chr3	26713124	-	chr9	21640144	+	4
chr3	26713124	-	chr12	43038413	+	4
chr3	26718441	+	chr3	26718470	+	3
chr17	31791722	+	chr3	26727029	+	2
chr8	85319271	+	chr3	26727029	+	2
chr2	33141296	-	chr20	37303381	+	0
chr3	25721194	+	chr2	33141301	+	0
chr3	24871694	+	chr2	33141304	+	0
chr2	33141308	-	chr3	26678544	+	0
chr2	33141365	-	chr3	26557148	+	0
chr6	138810731	+	chr2	33141417	+	0
chr2	33141419	-	chr20	37273382	+	0
chr2	33141419	-	chr3	26670964	+	0
chr2	33141537	+	chr3	25721321	+	0
chr3	24871654	+	chr2	33141548	+	0
chr2	33141575	-	chr3	24635354	+	0
chr1	35382246	-	chr20	37337217	+	0
chr1	35382247	+	chr20	37336878	-	0
chr20	37224998	+	chr20	44389985	-	0
chr20	37225661	-	chr20	44389964	+	0
chr20	37256008	+	chr20	37256139	+	56
chr20	37256159	+	chr20	37256139	+	72
chr20	37256458	+	chr20	37256246	+	0
chr20	37278731	+	chr20	37279137	+	14
chr20	37282054	+	chr20	37281654	+	0
chr20	37281824	+	chr20	37281688	+	48
chr20	37281971	+	chr20	37281688	+	26
chr20	37281941	+	chr20	37281697	+	19
chr20	37281941	+	chr20	37281717	+	55
chr20	37282044	+	chr20	37281795	+	0
chr20	37281824	+	chr20	37281901	+	48
chr20	37336970	+	chrY	18892283	-	35
chr20	37337074	-	chrY	18892205	+	69
chr1	53672699	+	chr3	25444590	-	0
chr5	56087684	-	chr6	138758503	+	6
chr10	60477422	+	chr12	72667074	-	40
chr14	69657385	-	chr20	37337171	+	0
chr3	76860935	+	chr6	26137117	+	0
chr1	91022361	+	chr3	26356831	-	0
chr6	138679080	+	chr2	91971590	+	0
chr1	95718706	+	chr3	25049334	+	0
chr2	95755649	-	chr3	26713124	+	4
chr6	138784800	+	chr2	100550015	+	0
chr8	101745977	-	chr15	23663846	+	5
chr20	37304821	+	chr4	106459383	+	0
chr2	106747577	+	chr6	26194410	-	0
chr1	106767042	+	chr3	25033021	-	0
chr3	26079545	+	chr2	118351721	+	0
chr2	122805517	+	chr3	26538233	+	0
chr6	138677264	+	chr10	56451031	-	0
chr6	138715560	-	chr15	85766960	+	0
chr12	90532956	+	chr6	138715560	+	0
chr6	138758519	+	chr16	5958075	+	15
chr6	138774058	-	chr14	23717316	+	0
chr6	138774059	-	chr15	23717166	+	15
chr6	138774182	+	chr15	23712619	-	22
chr6	138774240	+	chr14	23712265	-	0
chr6	138786600	+	chr7	100726121	+	0
chr6	138835211	+	chr6	138835799	+	3
chr6	138846998	+	chr6	138847350	+	4
chr15	23663945	+	chr2	146346967	+	7
chr5	150246584	+	chr20	37304821	-	0
chr5	152271692	-	chr6	26194039	+	24
chr2	160151304	+	chr3	26432333	+	0
chr2	160151305	-	chr6	26194039	+	24
chr3	26445292	+	chr2	176352606	+	0
chr6	138758519	+	chr1	177992915	+	11
chr2	186537373	-	chr3	26727029	+	16
chr2	187208982	-	chr3	26712687	+	0
chr2	213663627	+	chr3	24854769	-	0
chr6	138758519	+	chr1	219613339	+	7
chr1	220121369	+	chr3	26079566	-	0
chr2	220796538	+	chr6	26194455	-	0
chr1	232860612	+	chr3	25032892	+	9
chr3	25802475	+	chr1	240391877	+	0
chr1	241908399	+	chr3	26712866	-	0
chr1	241908609	-	chr3	26712659	+	0
chr1	241908619	+	chr3	26712810	-	36
chr1	245104865	+	chr3	25032892	+	9
