chrom_5p	bkpos_5p	strand_5p	chrom_3p	bkpos_3p	strand_3p	avg_cn
chr14	23791233	+	chr14	23790957	+	0
chr14	23792237	+	chr14	23792662	-	0
chr14	23792742	+	chr14	23792368	+	0
chr14	23793722	+	chr14	23793092	+	0
chr14	23795317	+	chr14	23794852	+	0
chr14	23797363	+	chr14	23797073	+	0
chr14	23798640	+	chr14	23798114	+	0
chr14	23799476	+	chr14	23799102	+	0
chr14	23800791	+	chr14	23800067	+	0
chr14	23800724	-	chr14	23800901	+	0
chr14	23805622	+	chr14	23805333	+	0
chr14	23805581	-	chr14	23805889	+	0
chr14	23806692	+	chr14	23806909	-	0
chr14	23807216	-	chr14	23807545	+	0
chr14	23812616	+	chr14	23812129	+	0
chr14	23813848	+	chr14	23813402	+	0
chr14	23818333	-	chr14	23818901	+	0
chr14	23818909	-	chr14	23819217	+	0
chr14	23823203	+	chr14	23822799	+	0
chr14	23824383	-	chr14	23824808	+	0
chr14	23825082	+	chr14	23824537	+	0
chr14	23830217	+	chr14	23829690	+	0
chr14	23834149	+	chr14	23833611	+	0
chr14	23848965	+	chr14	23848563	+	0
chr14	23854084	+	chr14	23853679	+	0
chr14	23854238	-	chr14	23854419	+	0
chr14	23858358	+	chr14	23858856	-	0
chr14	23858635	-	chr14	23859143	+	0
chr14	23859174	+	chr14	23858769	+	0
chr14	23864878	+	chr14	23863730	+	0
chr14	23876084	+	chr14	23875756	+	0
chr14	23881907	+	chr14	23881337	+	0
chr14	23882536	+	chr14	23882072	+	0
chr14	23886887	+	chr14	23887192	-	0
chr14	23891255	+	chr14	23891698	-	0
chr14	23899245	+	chr14	23898567	+	0
chr14	23900133	+	chr14	23899540	+	0
chr14	23905950	-	chr14	23906179	+	0
chr14	23906882	+	chr14	23906295	+	0
chr14	23908692	+	chr14	23908230	+	0
chr14	23911383	-	chr14	23911643	+	0
chr14	23914404	+	chr14	23913833	+	0
chr14	23916834	+	chr14	23916466	+	0
chr14	23916626	-	chr14	23916982	+	0
chr14	23919359	+	chr14	23919650	-	0
chr14	23923950	+	chr14	23923448	+	0
chr14	23929178	+	chr14	23928750	+	0
chr14	23928866	-	chr14	23929064	+	0
chr14	23930708	+	chr14	23930359	+	0
chr14	23935324	-	chr14	23935635	+	0
chr14	23937822	+	chr14	23937566	+	0
chr14	23938073	+	chr14	23937792	+	0
chr14	23940667	-	chr14	23940883	+	0
chr14	23949912	+	chr14	23949448	+	0
chr14	23956610	+	chr14	23956178	+	0
chr14	23960375	+	chr14	23960011	+	0
chr14	23966684	+	chr14	23966302	+	0
chr14	23968469	+	chr14	23968715	-	0
chr14	23968506	+	chr14	23968845	-	0
chr14	23969307	+	chr14	23968940	+	0
chr14	23971196	+	chr14	23971464	-	0
chr15	23973459	+	chr15	23973473	-	2
chr14	23978117	-	chr14	23978425	+	0
chr14	23978708	+	chr14	23978207	+	0
chr14	23981369	+	chr14	23980784	+	0
chr14	23984075	-	chr14	23984288	+	0
chr14	23987586	+	chr14	23987198	+	0
chr14	23988594	+	chr14	23988238	+	0
chr14	23991904	+	chr14	23992171	-	0
chr14	23992355	+	chr14	23992007	+	0
chr14	24013187	+	chr14	24013402	-	0
chr14	24016930	+	chr14	24016537	+	0
chr14	24019729	+	chr14	24019316	+	0
chr14	24027668	+	chr14	24027225	+	0
chr14	24027931	-	chr14	24028352	+	0
chr14	24038637	+	chr14	24038485	+	0
chr14	24042359	+	chr14	24041944	+	0
chr14	24042787	-	chr14	24043167	+	0
chr15	24047983	-	chr15	24048045	+	2
chr15	24048158	+	chr15	24048209	-	2
chr14	24078052	+	chr14	24077556	+	0
chr14	24086626	+	chr14	24086159	+	0
chr3	24466562	-	chr3	24466593	+	3
chr3	24467056	-	chr3	24467075	+	2
chr3	24469665	+	chr3	24469455	+	0
chr3	24471506	-	chr3	24471548	+	4
chr3	24478320	-	chr3	24478331	+	3
chr3	24478326	+	chr3	24478337	-	2
chr3	24482053	+	chr3	24481697	+	0
chr3	24490705	+	chr3	24490964	-	0
chr3	24494682	+	chr3	24493915	+	2
chr3	24499165	-	chr3	24499183	+	2
chr3	24501814	+	chr3	24501841	-	2
chr3	24502033	+	chr3	24502049	-	2
chr3	24504412	+	chr3	24504036	+	0
chr3	24507503	-	chr3	24507528	+	2
chr3	24510254	+	chr3	24509858	+	0
chr3	24510403	-	chr3	24510434	+	2
chr3	24514374	+	chr3	24513951	+	0
chr3	24516903	-	chr3	24516991	+	3
chr3	24518995	-	chr3	24519112	+	2
chr3	24519648	+	chr3	24519677	-	2
chr3	24527641	+	chr3	24527299	+	3
chr3	24528642	-	chr3	24528844	+	6
chr3	24528940	-	chr3	24528994	+	2
chr3	24529076	+	chr3	24529097	-	2
chr3	24532293	+	chr3	24532352	-	2
chr3	24533339	+	chr3	24532903	+	0
chr3	24533137	-	chr3	24533438	+	0
chr3	24545963	+	chr3	24545976	-	2
chr3	24546368	-	chr3	24546400	+	2
chr3	24547997	+	chr3	24547653	+	0
chr3	24550420	+	chr3	24550041	+	2
chr3	24551185	-	chr3	24551201	+	3
chr3	24553530	+	chr3	24553040	+	0
chr3	24554998	+	chr3	24555049	-	3
chr3	24556490	+	chr3	24556176	+	0
chr3	24558559	+	chr3	24558567	-	2
chr3	24559619	-	chr3	24559917	+	0
chr3	24564542	-	chr3	24564563	+	2
chr3	24565106	-	chr3	24566179	+	16
chr3	24566012	+	chr3	24565274	+	0
chr3	24566607	-	chr3	24566625	+	3
chr3	24568205	+	chr3	24567687	+	0
chr3	24568077	+	chr3	24568109	-	6
chr3	24568260	-	chr3	24568260	+	4
chr3	24568291	+	chr3	24568291	-	2
chr3	24569935	-	chr3	24569956	+	2
chr3	24571334	+	chr3	24570817	+	0
chr3	24572240	+	chr3	24572252	-	2
chr3	24572683	+	chr3	24572412	+	3
chr3	24572694	+	chr3	24572997	-	0
chr3	24573033	+	chr3	24572761	+	0
chr3	24573355	+	chr3	24572895	+	0
chr3	24575774	-	chr3	24576091	+	0
chr3	24577721	-	chr3	24577742	+	2
chr3	24577963	+	chr3	24577972	-	2
chr3	24578050	+	chr3	24578067	-	7
chr3	24578302	+	chr3	24578311	-	2
chr3	24579816	+	chr3	24579239	+	0
chr3	24580383	-	chr3	24580403	+	3
chr3	24581187	-	chr3	24581204	+	5
chr3	24582129	+	chr3	24582365	-	4
chr3	24582374	+	chr3	24582460	-	2
chr3	24582911	-	chr3	24582959	+	2
chr3	24583341	+	chr3	24583064	+	0
chr3	24583195	-	chr3	24583211	+	3
chr3	24583298	-	chr3	24583321	+	2
chr3	24583514	+	chr3	24583575	-	5
chr3	24583811	-	chr3	24583825	+	2
chr3	24584147	+	chr3	24584554	-	0
chr3	24584390	+	chr3	24584691	-	0
chr3	24585421	+	chr3	24585540	-	2
chr3	24586886	+	chr3	24586557	+	0
chr3	24587172	-	chr3	24587188	+	2
chr3	24587434	-	chr3	24587652	+	0
chr3	24587507	-	chr3	24587534	+	2
chr3	24587514	+	chr3	24587541	-	5
chr3	24587631	+	chr3	24587856	-	0
chr3	24587913	+	chr3	24587924	-	2
chr3	24588177	+	chr3	24588187	-	3
chr3	24588490	-	chr3	24588501	+	2
chr3	24589589	+	chr3	24589314	+	0
chr3	24589422	+	chr3	24589444	-	5
chr3	24591238	+	chr3	24590730	+	0
chr3	24592034	+	chr3	24591560	+	0
chr3	24592439	-	chr3	24592458	+	5
chr3	24592751	-	chr3	24592779	+	3
chr3	24592959	+	chr3	24593003	-	3
chr3	24595212	-	chr3	24595220	+	2
chr3	24596051	+	chr3	24595586	+	0
chr3	24596184	+	chr3	24595893	+	3
chr3	24598922	-	chr3	24598937	+	4
chr3	24599632	-	chr3	24599664	+	2
chr3	24600114	+	chr3	24599694	+	0
chr3	24599877	+	chr3	24600101	-	0
chr3	24601354	-	chr3	24601514	+	0
chr3	24602153	+	chr3	24602176	-	4
chr3	24604391	+	chr3	24603956	+	0
chr3	24604330	+	chr3	24604342	-	2
chr3	24605007	+	chr3	24604611	+	0
chr3	24605595	+	chr3	24605909	-	2
chr3	24605990	-	chr3	24606092	+	9
chr3	24606011	+	chr3	24606084	-	2
chr3	24606531	+	chr3	24606015	+	0
chr3	24608288	-	chr5	113933800	+	4
chr9	8008438	+	chr3	24608288	+	4
chr3	24608288	-	chr3	24608303	+	4
chr3	24608298	+	chr3	24608313	-	6
chr3	24608468	+	chr3	24608776	-	0
chr3	24609931	+	chr3	24608935	+	0
chr3	24609163	-	chr3	24609362	+	0
chr3	24610001	-	chr3	53427103	+	4
chr3	24610001	-	chr3	24610151	+	4
chr3	24610289	-	chr17	52718622	+	5
chr3	24611200	+	chr3	24610713	+	0
chr3	24611561	+	chr3	24611080	+	0
chr3	24611423	-	chr3	24611452	+	4
chr3	24612451	+	chr3	24611649	+	0
chr3	24613152	+	chr5	50925325	-	3
chr3	24613152	+	chr3	120931310	+	3
chr3	24613152	+	chr6	118322526	-	3
chr3	24613152	+	chr5	95698788	+	3
chr3	24614321	+	chr3	24613922	+	0
chr3	24614777	-	chr3	24614812	+	7
chr3	24614856	-	chr3	24615205	+	0
chr3	24614932	-	chr3	24614932	+	6
chr3	24615660	+	chr3	24615318	+	0
chr3	24615766	-	chr3	24616478	+	2
chr3	24615818	-	chr3	24615854	+	2
chr3	24616509	+	chr3	24615949	+	0
chr3	24617412	-	chr3	24617484	+	2
chr3	24617541	+	chr3	24617854	-	2
chr3	24617951	+	chr3	24618013	-	3
chr3	24618919	+	chr3	24618488	+	0
chr3	24619066	-	chr3	24619079	+	5
chr3	24619073	+	chr3	24619086	-	9
chr3	24619623	+	chr3	24619653	-	4
chr3	24621566	+	chr3	24621757	-	0
chr3	24622670	+	chr3	24622172	+	0
chr3	24623737	-	chr3	24623759	+	2
chr3	24624256	+	chr3	24624279	-	4
chr3	24624573	+	chr3	24624868	-	0
chr3	24625209	+	chr3	24624715	+	0
chr3	24625112	+	chr3	24625132	-	2
chr3	24625859	+	chr3	24625278	+	3
chr3	24625990	+	chr3	24625290	+	0
chr3	24625291	-	chr3	24625433	+	2
chr3	24625604	-	chr3	24625642	+	3
chr3	24626151	-	chr3	24626393	+	0
chr3	24626645	+	chr3	24626658	-	4
chr3	24626673	+	chr3	24626708	-	3
chr3	24626855	-	chr3	24626901	+	2
chr3	24628952	+	chr3	24628591	+	0
chr3	24628647	-	chr3	24628750	+	2
chr3	24630416	-	chr3	24630416	+	4
chr3	24630709	-	chr3	24630800	+	3
chr3	24632455	+	chr3	24632578	-	3
chr3	24632836	-	chr3	24632890	+	4
chr3	24633058	+	chr3	24633070	-	2
chr3	24633532	-	chr3	24633544	+	3
chr3	24634775	+	chr3	24634175	+	0
chr3	24634482	-	chr3	24634514	+	2
chr3	24634534	+	chr3	24634629	-	3
chr3	24635874	+	chr3	24635728	+	2
chr3	24636194	+	chr3	24636203	-	2
chr3	24636226	-	chr3	24636451	+	0
chr3	24636247	-	chr3	24636287	+	4
chr3	24636393	+	chr3	24636405	-	2
chr3	24637189	+	chr3	24636640	+	0
chr3	24637105	+	chr3	24637114	-	2
chr3	24639039	+	chr3	24639105	-	10
chr3	24639954	+	chr3	24639671	+	0
chr3	24639858	+	chr3	24639957	-	3
chr3	24641992	+	chr3	24641281	+	0
chr3	24641455	-	chr3	24641813	+	0
chr3	24641483	-	chr3	24641519	+	3
chr3	24641543	+	chr3	24641555	-	2
chr3	24641837	+	chr3	24641864	-	2
chr3	24641878	+	chr3	24641923	-	3
chr3	24642991	+	chr3	24642372	+	0
chr3	24644354	+	chr3	24643700	+	0
chr3	24643899	-	chr3	24643956	+	2
chr3	24644817	-	chr3	24645087	+	0
chr3	24645877	-	chr3	24646165	+	0
chr3	24646280	+	chr3	24646599	-	0
chr3	24647502	+	chr3	24646857	+	0
chr3	24647909	-	chr3	24647934	+	4
chr3	24648663	+	chr3	24648213	+	0
chr3	24649441	-	chr3	24649694	+	0
chr3	24652545	+	chr3	24651774	+	0
chr3	24653780	+	chr3	24653304	+	0
chr3	24655092	+	chr3	24653869	+	0
chr3	24654375	+	chr3	24654407	-	5
chr3	24655480	+	chr3	24654994	+	0
chr3	24655127	-	chr3	24655237	+	4
chr3	24655136	+	chr3	24655246	-	3
chr3	24656231	+	chr3	24655793	+	0
chr3	24656012	-	chr3	24656027	+	3
chr3	24656018	+	chr3	24656033	-	6
chr3	24656623	+	chr3	24656259	+	0
chr3	24656650	+	chr3	24656975	-	0
chr3	24656818	-	chr3	24656826	+	2
chr3	24656902	+	chr3	24656952	-	2
chr3	24656957	-	chr3	24656967	+	4
chr3	24656965	+	chr3	24656975	-	4
chr3	24657588	+	chr3	24657189	+	0
chr3	24658146	+	chr3	24657713	+	0
chr3	24658987	-	chr3	24659025	+	5
chr3	24659005	+	chr3	24659043	-	2
chr3	24660002	-	chr3	24660028	+	2
chr3	24660021	+	chr3	24660596	-	0
chr3	24661269	+	chr3	24660909	+	0
chr3	24660964	+	chr3	24660974	-	3
chr3	24660992	+	chr3	24660992	-	2
chr3	24661382	+	chr3	24661452	-	4
chr3	24661677	+	chr3	24661705	-	3
chr3	24662008	+	chr3	24662024	-	8
chr3	24662010	-	chr3	24662053	+	2
chr3	24662464	+	chr3	24662080	+	0
chr3	24662272	+	chr3	24662289	-	5
chr3	24662913	-	chr3	24662954	+	5
chr3	24664619	+	chr3	24664106	+	2
chr3	24666016	+	chr3	24665577	+	0
chr3	24666155	-	chr3	24666241	+	2
chr3	24666180	-	chr3	24666199	+	3
chr3	24666673	+	chr3	24666692	-	2
chr3	24667601	+	chr3	24667256	+	0
chr3	24668102	-	chr3	24668143	+	2
chr3	24668524	+	chr3	24668921	-	0
chr3	24668531	+	chr3	24669159	-	0
chr3	24670351	+	chr3	24669807	+	0
chr3	24669924	-	chr3	24670020	+	3
chr3	24670116	-	chr3	24670154	+	17
chr3	24670237	-	chr3	24670283	+	2
chr3	24671065	+	chr3	24670373	+	0
chr3	24671137	+	chr3	24670605	+	0
chr3	24671064	+	chr3	24671422	-	0
chr3	24671668	-	chr3	24671702	+	2
chr3	24672938	-	chr3	24672963	+	3
chr3	24673004	-	chr3	24673020	+	6
chr3	24673013	+	chr3	24673029	-	6
chr3	24673754	+	chr3	24673770	-	4
chr3	24674853	+	chr3	24674450	+	0
chr3	24674669	+	chr3	24674687	-	4
chr3	24675567	+	chr4	29284136	+	3
chr3	24676075	+	chr3	24675610	+	0
chr3	24676638	+	chr3	24676296	+	0
chr3	24676764	+	chr3	24676812	-	6
chr3	24677104	+	chr3	24676902	+	2
chr3	24679437	+	chr3	24679453	-	4
chr3	24679835	-	chr3	24679865	+	2
chr3	24680026	-	chr3	24680040	+	2
chr3	24680240	-	chr3	24680264	+	3
chr3	24681049	+	chr3	24680550	+	0
chr3	24681017	+	chr3	24681110	-	7
chr3	24681236	+	chr3	24681320	-	2
chr3	24681657	-	chr3	24681673	+	3
chr3	24682246	+	chr3	24681845	+	3
chr3	24681858	+	chr3	24681894	-	4
chr3	24681892	-	chr3	24681903	+	2
chr3	24682614	+	chr3	24682166	+	2
chr3	24683222	+	chr3	24682820	+	0
chr3	24683048	-	chr3	24683183	+	2
chr3	24683803	+	chr3	24683293	+	0
chr3	24684415	+	chr3	24684087	+	0
chr3	24684089	+	chr3	24684125	-	6
chr3	24684425	+	chr16	4201895	-	3
chr3	24684762	-	chr3	24684791	+	2
chr3	24685246	+	chr3	24684831	+	0
chr3	24685360	-	chr3	24685523	+	2
chr3	24686381	+	chr3	24686408	-	2
chr3	24688123	+	chr3	24688170	-	2
chr3	24688857	+	chr3	24688586	+	0
chr3	24688862	-	chr3	24688881	+	4
chr3	24689477	+	chr3	24689506	-	2
chr3	24690130	-	chr3	24690144	+	2
chr3	24690654	+	chr3	24690272	+	0
chr3	24690608	+	chr3	24690648	-	4
chr3	24691369	+	chr3	24691388	-	2
chr3	24691967	+	chr3	24691380	+	0
chr3	24691642	-	chr3	24691653	+	5
chr3	24691919	-	chr3	24691947	+	3
chr3	24692410	+	chr3	24692046	+	0
chr3	24692383	-	chr3	24692383	+	2
chr3	24692488	-	chr3	24692500	+	2
chr3	24693095	+	chr3	24692848	+	0
chr3	24692858	-	chr3	24692884	+	8
chr3	24693518	+	chr3	24693528	-	2
chr3	24694323	-	chr3	24694676	+	0
chr3	24695560	-	chr3	24695576	+	3
chr3	24697831	+	chr3	24697308	+	0
chr3	24698479	+	chr3	24698012	+	0
chr3	24698740	+	chr3	24698856	-	2
chr3	24699633	+	chr3	24699217	+	0
chr3	24699591	-	chr3	24699614	+	4
chr3	24699603	+	chr3	24699626	-	4
chr3	24700829	+	chr3	24700340	+	0
chr3	24701946	+	chr3	24701953	-	2
chr3	24702090	-	chr3	24702319	+	0
chr3	24702091	-	chr3	24702202	+	3
chr3	24702282	-	chr3	24702332	+	5
chr3	24703019	+	chr3	24702486	+	0
chr3	24702860	+	chr3	24703208	-	0
chr3	24702876	-	chr3	24702885	+	2
chr3	24703103	+	chr3	24703117	-	6
chr3	24703879	+	chr3	24703339	+	0
chr3	24703526	+	chr3	24703534	-	2
chr3	24704264	+	chr3	24704282	-	4
chr3	24704987	-	chr3	24705241	+	0
chr3	24704998	+	chr3	24705161	-	3
chr3	24705044	+	chr3	24705082	-	2
chr3	24705812	+	chr3	24705085	+	0
chr3	24708611	+	chr3	24708299	+	0
chr3	24708629	+	chr3	24708397	+	2
chr3	24708783	-	chr3	24708830	+	3
chr3	24708943	+	chr3	24709015	-	2
chr3	24709378	+	chr3	24709387	-	3
chr3	24709881	-	chr3	24710132	+	0
chr3	24710195	-	chr3	24710267	+	2
chr3	24710714	-	chr3	24710799	+	2
chr3	24710833	+	chr3	24710878	-	4
chr3	24710988	+	chr3	24711021	-	7
chr3	24711174	+	chr3	24711306	-	3
chr3	24711839	-	chr3	24711849	+	3
chr3	24711866	-	chr3	24711892	+	2
chr3	24711944	-	chr3	24712003	+	6
chr3	24712589	-	chr3	24712618	+	2
chr3	24712776	-	chr3	24712792	+	3
chr3	24713140	-	chr3	24713177	+	3
chr3	24713668	-	chr3	24713699	+	2
chr3	24714320	+	chr3	24713869	+	0
chr3	24714720	+	chr3	24714245	+	0
chr3	24715431	+	chr3	24715443	-	2
chr3	24716232	+	chr3	24716570	-	0
chr3	24716305	-	chr3	24716354	+	4
chr3	24716313	+	chr3	24716362	-	5
chr3	24717516	+	chr3	24717135	+	0
chr3	24718664	+	chr3	24718312	+	0
chr3	24719053	+	chr3	24719053	-	7
chr3	24719217	+	chr3	24719257	-	2
chr3	24719953	+	chr3	24719983	-	2
chr3	24719996	-	chr3	24720099	+	2
chr3	24720770	+	chr3	24720045	+	0
chr3	24720249	+	chr3	24720276	-	3
chr3	24720351	-	chr3	24720423	+	3
chr3	24720360	-	chr3	24720372	+	3
chr3	24721659	-	chr3	24721677	+	2
chr3	24722676	+	chr3	24722061	+	0
chr3	24722469	+	chr3	24722062	+	2
chr3	24722563	+	chr3	24722575	-	6
chr3	24723514	+	chr3	24723143	+	0
chr3	24724071	+	chr3	24723605	+	0
chr3	24725192	+	chr3	24724838	+	0
chr3	24725445	+	chr3	24725108	+	0
chr3	24727337	+	chr3	24727368	-	4
chr3	24728190	+	chr3	24727509	+	0
chr3	24727606	+	chr3	24727623	-	4
chr3	24727636	+	chr3	24727667	-	3
chr3	24727720	-	chr3	24728110	+	0
chr3	24727874	+	chr3	24728159	-	0
chr3	24730727	+	chr3	24730185	+	0
chr3	24731116	-	chr3	24731190	+	4
chr3	24731770	+	chr3	24731531	+	0
chr3	24731702	-	chr3	24731713	+	2
chr3	24732091	-	chr3	24732098	+	3
chr3	24732397	+	chr3	24732413	-	2
chr3	24732525	+	chr3	24732743	-	0
chr3	24733347	+	chr3	24733068	+	0
chr3	24733689	+	chr3	24734234	-	0
chr3	24734084	+	chr3	24734373	-	0
chr3	24734817	+	chr3	24734862	-	7
chr3	24735268	+	chr3	24735366	-	6
chr3	24737893	+	chr3	24737713	+	2
chr3	24739094	+	chr3	24738330	+	0
chr3	24740474	+	chr3	24740030	+	0
chr3	24740497	-	chr3	24740517	+	2
chr5	6952824	+	chr3	24740517	+	2
chr3	24742059	+	chr3	24742075	-	2
chr3	24743622	+	chr3	24743497	+	2
chr3	24744131	-	chr3	24744158	+	2
chr3	24745138	+	chr3	24744154	+	0
chr3	24745138	+	chr3	24744347	+	0
chr3	24744347	+	chr3	24744518	-	0
chr3	24744414	+	chr3	24744459	-	5
chr3	24744859	-	chr3	24744930	+	10
chr3	24745751	+	chr3	24745335	+	0
chr3	24745661	+	chr3	24745701	-	5
chr3	24745728	-	chr3	24745747	+	2
chr3	24746937	-	chr3	24746975	+	2
chr3	24748457	+	chr3	24748155	+	2
chr3	24748638	+	chr3	24748195	+	0
chr3	24748372	-	chr3	24748389	+	2
chr3	24748697	-	chr3	24749064	+	0
chr3	24750112	-	chr3	24750664	+	0
chr3	24750604	+	chr3	24750329	+	0
chr3	24750442	-	chr3	24750525	+	6
chr3	24750465	+	chr3	24750474	-	2
chr3	24750743	+	chr3	24750800	-	5
chr3	24751821	+	chr3	24751323	+	0
chr3	24751865	-	chr3	24751884	+	3
chr3	24752410	-	chr3	24752801	+	0
chr3	24752793	+	chr3	24753089	-	0
chr3	24753565	+	chr3	24752896	+	0
chr3	24753466	+	chr3	24753507	-	5
chr3	24754058	-	chr3	24754082	+	2
chr3	24754507	+	chr3	24754517	-	5
chr3	24755103	+	chr3	24754750	+	0
chr3	24757135	+	chr3	24756271	+	0
chr3	24756400	-	chr3	24756421	+	2
chr3	24756903	+	chr3	24757116	-	0
chr3	24757245	-	chr3	24757258	+	4
chr3	24758394	+	chr3	24757632	+	0
chr3	24757749	-	chr3	24757769	+	2
chr3	24758476	-	chr3	24758500	+	2
chr3	24760573	-	chr3	24760693	+	2
chr3	24761902	-	chr3	24762229	+	0
chr3	24762810	+	chr3	24762338	+	0
chr3	24762371	+	chr3	24762468	-	3
chr3	24762590	+	chr3	24762626	-	3
chr3	24762595	-	chr3	24762611	+	4
chr3	24763112	+	chr3	24762689	+	0
chr3	24763929	+	chr3	24763945	-	2
chr3	24765483	+	chr3	24765050	+	0
chr3	24765349	+	chr3	24765051	+	2
chr3	24766331	+	chr3	24765813	+	2
chr3	24766038	-	chr3	24766064	+	6
chr3	24766045	+	chr3	24766071	-	4
chr3	24766364	+	chr3	24766798	-	0
chr3	24768017	+	chr3	24767264	+	0
chr3	24768041	-	chr3	24768069	+	2
chr3	24769322	+	chr3	24768423	+	0
chr3	24769345	-	chr3	24769354	+	2
chr3	24769743	-	chr3	24769761	+	2
chr3	24770602	+	chr3	24770143	+	0
chr3	24771073	-	chr3	24771437	+	0
chr3	24771172	+	chr3	24771448	-	0
chr3	24771732	+	chr3	24771371	+	0
chr3	24771589	-	chr3	24771680	+	7
chr3	24771855	-	chr3	24771870	+	8
chr3	24771865	+	chr3	24771880	-	3
chr3	24772782	+	chr3	24772846	-	2
chr3	24774332	-	chr3	24774375	+	2
chr3	24774479	+	chr3	24774493	-	2
chr3	24776243	-	chr3	24776253	+	11
chr3	24777133	+	chr3	24776713	+	0
chr3	24778722	+	chr3	24777994	+	0
chr3	24778837	+	chr3	24778296	+	0
chr3	24778667	+	chr3	24778689	-	3
chr3	24779210	+	chr3	24778763	+	0
chr3	24779245	+	chr3	24779271	-	4
chr3	24779443	+	chr3	24779553	-	2
chr3	24780406	+	chr3	24779997	+	0
chr3	24781994	+	chr3	24781682	+	0
chr3	24782010	-	chr3	24782399	+	0
chr3	24782011	-	chr3	24782072	+	5
chr3	24782027	-	chr3	24782077	+	5
chr3	24782903	+	chr3	24783234	-	0
chr3	24783751	+	chr3	24784026	-	0
chr3	24784332	-	chr3	24784346	+	4
chr3	24784499	+	chr3	24784332	+	16
chr3	24784475	+	chr3	24784499	-	6
chr3	24787085	+	chr3	24786381	+	0
chr3	24787260	+	chr3	24786682	+	0
chr3	24787152	-	chr3	24787165	+	5
chr3	24787240	-	chr3	24787267	+	2
chr3	24788748	-	chr3	24788775	+	6
chr3	24789711	+	chr3	24789140	+	0
chr3	24789256	+	chr3	24789256	-	2
chr3	24789687	-	chr3	24789696	+	4
chr3	24790250	+	chr3	24789879	+	0
chr3	24790195	+	chr3	24789880	+	2
chr3	24791226	+	chr3	24790462	+	0
chr3	24790940	+	chr3	24790990	-	3
chr3	24792153	-	chr3	24792199	+	4
chr3	24792474	+	chr3	24792520	-	4
