chrom_5p	bkpos_5p	strand_5p	chrom_3p	bkpos_3p	strand_3p	avg_cn
chr3	25040661	-	chr3	25040671	+	4
chr3	25040846	+	chr3	25040870	-	4
chr3	25041157	+	chr3	25040903	+	0
chr3	25040909	-	chr3	25040924	+	3
chr3	25041667	+	chr3	25042054	-	0
chr3	25042043	-	chr3	25042055	+	3
chr3	25045459	+	chr3	25045071	+	2
chr3	25046184	-	chr3	25046275	+	3
chr3	25049722	+	chr3	25049751	-	2
chr3	25050924	+	chr3	25051317	-	0
chr3	25052563	+	chr3	25052579	-	2
chr3	25053661	+	chr3	25053714	-	3
chr3	25055622	+	chr3	25055277	+	0
chr3	25056240	+	chr3	25056263	-	2
chr3	25057250	-	chr3	25057307	+	2
chr3	25058020	+	chr3	25058041	-	4
chr3	25058635	+	chr3	25058663	-	3
chr3	25059946	-	chr3	25059964	+	5
chr3	25059954	+	chr3	25059972	-	5
chr3	25060655	+	chr3	25060667	-	2
chr3	25062123	+	chr3	25061657	+	0
chr3	25063301	+	chr3	25063311	-	5
chr3	25063755	-	chr3	25064231	+	0
chr3	25066762	+	chr3	25067108	-	0
chr3	25068799	-	chr3	25068880	+	2
chr3	25071578	+	chr3	25071172	+	0
chr3	25074853	-	chr3	25074873	+	3
chr3	25075019	-	chr3	25075059	+	2
chr3	25076117	-	chr3	25076135	+	3
chr3	25077440	+	chr3	25077449	-	3
chr3	25078371	+	chr3	25078380	-	3
chr3	25078893	+	chr3	25078488	+	0
chr3	25080305	+	chr3	25079780	+	0
chr3	25083256	+	chr3	25082990	+	2
chr3	25084247	-	chr3	25084604	+	0
chr3	25084364	-	chr3	25084415	+	5
chr3	25084371	+	chr3	25084422	-	3
chr3	25086225	-	chr3	25086242	+	2
chr3	25087943	+	chr3	25087628	+	0
chr3	25089235	+	chr3	25088791	+	0
chr3	25090458	-	chr3	25090546	+	2
chr3	25092911	+	chr3	25092471	+	0
chr3	25092600	-	chr3	25092617	+	3
chr3	25092610	+	chr3	25092627	-	4
chr3	25093364	-	chr3	25093703	+	0
chr3	25094025	-	chr3	25094352	+	0
chr3	25095130	-	chr3	25095159	+	2
chr3	25097416	+	chr3	25097442	-	2
chr3	25098496	+	chr3	25097997	+	0
chr3	25098970	+	chr3	25099065	-	3
chr3	25099588	-	chr3	25099602	+	3
chr3	25101125	+	chr3	25100940	+	0
chr3	25101379	+	chr3	25101386	-	3
chr3	25102254	+	chr3	25101513	+	0
chr3	25103929	-	chr3	25103939	+	2
chr3	25105288	-	chr3	25105693	+	0
chr3	25105321	-	chr3	25105336	+	2
chr3	25107238	+	chr3	25106327	+	0
chr3	25107472	+	chr3	25107522	-	2
chr3	25108413	-	chr3	25108425	+	2
chr3	25111588	-	chr3	25111600	+	3
chr3	25113285	-	chr3	25113355	+	2
