chrom_5p	bkpos_5p	strand_5p	chrom_3p	bkpos_3p	strand_3p	avg_cn
chr3	24497790	+	chr3	24497812	-	3
chr3	24499165	-	chr3	24499183	+	2
chr3	24503503	-	chr3	24503522	+	2
chr3	24504039	+	chr3	24504096	-	4
chr3	24512324	+	chr11	79680083	+	2
chr3	24513895	+	chr3	24513679	+	2
chr3	24514196	+	chr3	24513785	+	2
chr3	24516903	-	chr3	24516991	+	3
chr3	24517868	-	chr3	24518145	+	0
chr3	24518995	-	chr3	24519112	+	3
chr3	24519648	+	chr3	24519677	-	2
chr3	24520576	+	chr3	24520200	+	0
chr3	24527641	+	chr3	24527299	+	3
chr3	24529299	+	chr3	24528557	+	0
chr3	24528642	-	chr3	24528844	+	6
chr3	24528744	-	chr3	24529193	+	0
chr3	24528940	-	chr3	24528994	+	2
chr3	24531003	+	chr3	24531041	-	2
chr3	24533137	-	chr3	24533438	+	0
chr3	24533527	+	chr3	24533556	-	2
chr3	24537484	-	chr3	24537521	+	3
chr3	24540290	+	chr3	24540330	-	2
chr3	24541302	+	chr3	24540604	+	2
chr3	24542414	+	chr3	24542433	-	2
chr3	24544298	+	chr3	24544306	-	2
chr3	24546368	-	chr3	24546400	+	2
chr3	24547997	+	chr3	24547653	+	0
chr3	24548602	+	chr3	24548848	-	0
chr3	24550420	+	chr3	24550041	+	2
chr3	24552041	-	chr3	24552214	+	3
chr3	24553492	+	chr3	24553040	+	0
chr3	24554998	+	chr3	24555049	-	3
chr3	24556679	+	chr3	24556761	-	2
chr3	24558559	+	chr3	24558567	-	2
chr3	24559619	-	chr3	24559917	+	0
chr3	24560681	+	chr3	24560270	+	3
chr3	24565106	-	chr3	24566179	+	5
chr3	24566952	-	chr3	24567049	+	2
chr3	24568077	+	chr3	24568109	-	4
chr3	24568260	-	chr3	24568260	+	4
chr3	24573355	+	chr3	24572895	+	0
chr3	24577721	-	chr3	24577742	+	2
chr3	24577963	+	chr3	24577972	-	2
chr3	24578039	-	chr3	24578056	+	7
chr3	24580383	-	chr3	24580403	+	4
chr3	24583341	+	chr3	24583064	+	0
chr3	24583195	-	chr3	24583211	+	2
chr3	24583514	+	chr3	24583575	-	4
chr3	24583811	-	chr3	24583825	+	2
chr3	24584390	+	chr3	24584691	-	0
chr3	24587514	+	chr3	24587541	-	4
chr3	24587913	+	chr3	24587924	-	2
chr3	24588177	+	chr3	24588187	-	3
chr3	24588391	+	chr3	24588434	-	2
chr3	24589528	+	chr3	24589314	+	0
chr3	24589422	+	chr3	24589444	-	2
chr3	24592034	+	chr3	24591498	+	0
chr3	24592437	-	chr3	24592468	+	3
chr3	24592959	+	chr3	24593003	-	2
chr3	24594285	+	chr3	24594293	-	2
chr3	24596051	+	chr3	24595661	+	0
chr3	24595850	+	chr3	24596150	-	0
chr3	24596184	+	chr3	24595893	+	4
chr3	24597768	+	chr3	24597788	-	2
chr3	24598922	-	chr3	24598937	+	5
chr3	24599877	+	chr3	24600101	-	0
chr3	24602153	+	chr3	24602176	-	2
chr3	24603860	+	chr3	24603903	-	2
chr3	24604330	+	chr3	24604342	-	2
chr3	24605591	-	chr3	24605905	+	3
chr3	24605595	+	chr3	24605909	-	2
chr3	24606531	+	chr3	24605989	+	0
chr3	24606111	-	chr3	24606678	+	0
chr3	24608288	-	chr3	24608303	+	6
chr3	24609931	+	chr3	24608935	+	0
chr3	24610289	-	chr17	52718622	+	3
chr3	24611174	+	chr3	24610713	+	0
chr3	24613152	+	chr5	95698788	+	3
chr3	24613152	+	chr6	118322526	-	3
chr3	24614313	+	chr3	24613922	+	0
chr3	24614606	-	chr3	24614649	+	2
chr3	24614777	-	chr3	24614812	+	6
chr3	24614856	-	chr3	24615205	+	0
chr3	24614932	-	chr3	24614932	+	4
chr3	24615638	+	chr3	24615318	+	0
chr3	24615766	-	chr3	24616478	+	2
chr3	24615818	-	chr3	24615854	+	2
chr3	24616509	+	chr3	24615949	+	0
chr3	24616033	+	chr3	24616061	-	3
chr3	24616249	-	chr3	24616295	+	5
chr3	24618300	+	chr3	24617878	+	0
chr3	24617951	+	chr3	24618013	-	3
chr3	24618919	+	chr3	24618488	+	0
chr3	24619066	-	chr3	24619079	+	3
chr3	24619073	+	chr3	24619086	-	3
chr3	24623737	-	chr3	24623759	+	2
chr3	24624615	-	chr3	24624846	+	2
chr3	24625209	+	chr3	24624715	+	0
chr3	24625112	+	chr3	24625132	-	2
chr3	24625384	+	chr3	24625400	-	2
chr3	24625604	-	chr3	24625642	+	2
chr3	24626673	+	chr3	24626708	-	3
chr3	24630344	+	chr3	24630566	-	0
chr3	24630436	+	chr3	24630436	-	3
chr3	24632730	+	chr3	24632958	-	0
chr3	24632836	-	chr3	24632890	+	3
chr3	24634482	-	chr3	24634514	+	2
chr3	24634534	+	chr3	24634629	-	3
chr3	24634773	-	chr5	140305120	+	5
chr3	24636247	-	chr3	24636287	+	3
chr3	24637189	+	chr3	24636640	+	0
chr3	24637105	+	chr3	24637114	-	3
chr3	24639039	+	chr3	24639105	-	9
chr3	24640093	+	chr3	24639689	+	0
chr3	24639758	+	chr3	24640064	-	0
chr3	24640080	+	chr3	24640309	-	0
chr3	24641751	+	chr3	24641281	+	0
chr3	24642031	+	chr3	24641531	+	0
chr3	24641878	+	chr3	24641923	-	3
chr3	24642991	+	chr3	24642372	+	0
chr3	24648153	-	chr3	24648214	+	3
chr3	24649069	+	chr3	24648393	+	0
chr3	24649456	-	chr3	24649694	+	0
chr3	24649467	+	chr3	24649758	-	0
chr3	24650836	-	chr3	24651173	+	0
chr3	24651337	+	chr3	24651398	-	3
chr3	24652352	+	chr3	24651923	+	0
chr3	24652165	+	chr3	24652181	-	3
chr3	24653301	+	chr3	24652803	+	0
chr3	24653668	+	chr3	24653304	+	0
chr3	24654913	+	chr3	24653749	+	0
chr3	24654375	+	chr3	24654407	-	4
chr3	24655480	+	chr3	24654994	+	0
chr3	24655127	-	chr3	24655237	+	4
chr3	24655452	-	chr3	24655657	+	0
chr3	24656018	+	chr3	24656033	-	2
chr3	24656957	-	chr3	24656967	+	2
chr3	24657233	-	chr3	24657261	+	2
chr3	24657766	-	chr3	24657801	+	2
chr3	24658987	-	chr3	24659025	+	4
chr3	24660992	+	chr3	24660992	-	2
chr3	24661382	+	chr3	24661452	-	4
chr3	24661811	+	chr3	24662087	-	0
chr3	24662008	+	chr3	24662024	-	5
chr3	24662464	+	chr3	24662080	+	0
chr3	24662272	+	chr3	24662289	-	3
chr3	24662912	-	chr3	24663162	+	0
chr3	24662913	-	chr3	24662954	+	3
chr3	24665230	+	chr3	24665251	-	2
chr3	24665345	+	chr3	24665662	-	0
chr3	24665472	-	chr3	24665494	+	2
chr3	24665998	+	chr3	24666020	-	2
chr3	24666537	+	chr3	24666142	+	0
chr3	24666155	-	chr3	24666241	+	2
chr3	24666188	+	chr3	24666207	-	4
chr3	24666673	+	chr3	24666692	-	2
chr3	24668524	+	chr3	24668921	-	0
chr3	24669924	-	chr3	24670020	+	3
chr3	24670351	+	chr3	24669925	+	0
chr3	24670116	-	chr3	24670154	+	18
chr3	24670237	-	chr3	24670283	+	2
chr3	24671065	+	chr3	24670373	+	0
chr3	24671054	+	chr3	24671126	-	3
chr3	24671064	+	chr3	24671422	-	0
chr3	24672027	+	chr3	24671470	+	0
chr3	24671668	-	chr3	24671702	+	2
chr3	24673004	-	chr3	24673020	+	5
chr3	24673013	+	chr3	24673029	-	3
chr3	24674894	+	chr3	24674450	+	0
chr3	24674973	+	chr4	95082932	-	2
chr3	24675066	-	chr3	24675080	+	2
chr3	24675072	+	chr3	162551338	+	5
chr3	24676589	+	chr3	24676869	-	0
chr3	24676764	+	chr3	24676812	-	4
chr3	24677104	+	chr3	24676902	+	3
chr3	24677204	+	chr3	24676910	+	0
chr3	24677752	-	chr3	24677766	+	2
chr3	24679835	-	chr3	24679865	+	2
chr3	24680240	-	chr3	24680264	+	3
chr3	24681049	+	chr3	24680550	+	0
chr3	24681025	+	chr3	24681108	-	5
chr3	24681236	+	chr3	24681320	-	2
chr3	24681657	-	chr3	24681673	+	2
chr3	24681983	+	chr3	24681717	+	0
chr3	24682246	+	chr3	24681845	+	3
chr3	24681858	+	chr3	24681894	-	4
chr3	24684525	+	chr3	24684070	+	0
chr3	24684089	+	chr3	24684125	-	4
chr3	24684237	+	chr3	24684265	-	2
chr3	24684762	-	chr3	24684791	+	2
chr3	24688123	+	chr3	24688170	-	2
chr3	24688228	+	chr3	24688251	-	2
chr3	24689296	-	chr3	24689341	+	3
chr3	24689803	+	chr3	24689826	-	3
chr3	24691642	-	chr3	24691653	+	3
chr3	24692410	+	chr3	24692046	+	0
chr3	24692560	-	chr3	24692572	+	2
chr3	24693095	+	chr3	24692848	+	0
chr3	24694323	-	chr3	24694676	+	0
chr3	24694931	+	chr3	24694943	-	2
chr3	24695560	-	chr3	24695576	+	3
chr3	24699603	+	chr3	24699055	+	0
chr3	24699603	+	chr3	24699626	-	2
chr3	24700220	-	chr3	24700556	+	0
chr3	24701946	+	chr3	24701953	-	2
chr3	24703879	+	chr3	24703339	+	0
chr3	24704264	+	chr3	24704282	-	4
chr3	24705812	+	chr3	24705170	+	0
chr3	24706226	+	chr3	24706254	-	3
chr3	24708783	-	chr3	24708830	+	4
chr3	24709033	+	chr3	24709267	-	0
chr3	24710833	+	chr3	24710878	-	5
chr3	24710988	+	chr3	24711021	-	7
chr3	24711866	-	chr3	24711892	+	3
chr3	24711951	+	chr3	24712010	-	5
chr3	24712776	-	chr3	24712792	+	2
chr3	24713140	-	chr3	24713177	+	3
chr3	24713651	+	chr3	24713280	+	0
chr3	24713668	-	chr3	24713699	+	2
chr3	24716232	+	chr3	24716570	-	0
chr3	24716313	+	chr3	24716362	-	5
chr3	24716460	-	chr3	24716857	+	0
chr3	24716562	-	chr3	24716637	+	5
chr3	24719053	+	chr3	24719053	-	6
chr3	24720770	+	chr3	24720112	+	0
chr3	24720360	-	chr3	24720372	+	3
chr3	24721224	+	chr3	24720779	+	0
chr3	24722762	+	chr3	24722348	+	0
chr3	24723588	+	chr3	24723033	+	0
chr3	24724071	+	chr3	24723587	+	0
chr3	24727966	+	chr3	24727509	+	0
chr3	24727636	+	chr3	24727667	-	2
chr3	24727874	+	chr3	24728276	-	0
chr3	24728412	-	chr3	24728444	+	2
chr3	24729335	+	chr3	24728957	+	2
chr3	24730482	+	chr3	24730491	-	2
chr3	24730946	-	chr3	24730975	+	2
chr3	24731116	-	chr3	24731190	+	2
chr3	24731702	-	chr3	24731713	+	2
chr3	24732525	+	chr3	24732762	-	0
chr3	24733689	+	chr3	24734234	-	0
chr3	24734817	+	chr3	24734862	-	7
chr3	24735268	+	chr3	24735366	-	6
chr3	24737893	+	chr3	24737713	+	2
chr3	24740474	+	chr3	24740030	+	0
chr3	24741153	+	chr3	24741183	-	2
chr3	24742064	+	chr3	24742080	-	3
chr3	24742120	+	chr3	24742304	-	2
chr3	24742237	+	chr3	24747949	-	2
chr3	24743604	-	chr3	24743604	+	2
chr3	24744288	+	chr3	24744518	-	0
chr3	24744414	+	chr3	24744459	-	4
chr3	24745138	+	chr3	24744617	+	0
chr3	24745905	+	chr3	24745534	+	0
chr3	24747823	+	chr3	24747585	+	3
chr3	24747835	-	chr3	24747871	+	2
chr3	24748457	+	chr3	24748155	+	2
chr3	24748638	+	chr3	24748250	+	0
chr3	24750074	-	chr3	24750351	+	0
chr3	24750718	+	chr3	24750329	+	0
chr3	24750743	+	chr3	24750800	-	4
chr3	24751821	+	chr3	24751323	+	0
chr3	24752776	+	chr3	24753089	-	0
chr3	24753466	+	chr3	24753507	-	4
chr3	24754058	-	chr3	24754082	+	2
chr3	24755722	-	chr3	24755748	+	2
chr3	24757135	+	chr3	24756271	+	0
chr3	24757245	-	chr3	24757258	+	4
chr3	24762124	+	chr3	24761378	+	0
chr3	24761902	-	chr3	24762229	+	0
chr3	24762371	+	chr3	24762468	-	3
chr3	24762590	+	chr3	24762626	-	2
chr3	24763112	+	chr3	24762689	+	0
chr3	24763941	-	chr3	24764104	+	2
chr3	24765035	+	chr3	24765356	-	0
chr3	24765160	-	chr3	24765170	+	3
chr3	24766038	-	chr3	24766064	+	2
chr3	24766364	+	chr3	24766798	-	0
chr3	24767775	+	chr3	24767326	+	0
chr3	24768093	+	chr3	24767653	+	0
chr3	24769322	+	chr3	24768423	+	0
chr3	24768513	+	chr3	24768530	-	6
chr3	24769345	-	chr3	24769354	+	3
chr3	24769769	+	chr3	24769823	-	2
chr3	24770602	+	chr3	24770143	+	0
chr3	24771073	-	chr3	24771431	+	0
chr3	24771732	+	chr3	24771371	+	0
chr3	24771855	-	chr3	24771870	+	7
chr3	24776243	-	chr3	24776253	+	8
chr3	24778722	+	chr3	24777994	+	0
chr3	24778874	+	chr3	24778450	+	0
chr3	24778660	+	chr3	24778692	-	5
chr3	24779399	+	chr3	24778850	+	0
chr3	24779118	+	chr3	24779126	-	3
chr3	24781729	+	chr3	24781935	-	0
chr3	24782010	-	chr3	24782399	+	0
chr3	24782011	-	chr3	24782072	+	5
chr3	24782027	-	chr3	24782077	+	5
chr3	24784332	-	chr3	24784346	+	4
chr3	24784475	+	chr3	24784499	-	3
chr3	24784834	-	chr3	24784946	+	3
chr3	24786830	-	chr3	24787114	+	0
chr3	24787260	+	chr3	24786905	+	0
chr3	24787152	-	chr3	24787165	+	4
chr3	24791045	+	chr3	24790623	+	0
chr3	24791500	-	chr3	24791537	+	2
chr3	24795439	-	chr3	24795453	+	3
chr3	24796351	+	chr11	68023391	+	2
chr3	24796871	+	chr3	24797132	-	3
chr3	24797907	+	chr3	24798226	-	0
chr3	24799276	+	chr3	24798911	+	0
chr3	24798971	+	chr3	24799025	-	2
chr3	24799165	-	chr3	24799175	+	2
chr3	24800910	+	chr3	24800932	-	2
chr3	24801881	+	chr3	24801337	+	0
chr3	24801475	+	chr3	24801814	-	0
chr3	24804091	+	chr3	24803615	+	0
chr3	24805204	+	chr3	24805252	-	2
chr3	24807038	+	chr3	24806674	+	2
chr3	24807458	+	chr12	122929003	-	2
chr3	24807784	-	chr3	24808204	+	0
chr3	24808279	+	chr3	24808402	-	2
chr3	24809103	+	chr3	24808313	+	0
chr3	24809136	-	chr3	24809364	+	0
chr3	24809452	-	chr3	24809478	+	4
chr3	24809460	+	chr3	24809486	-	5
chr3	24809810	+	chr3	24809826	-	2
chr3	24810819	+	chr3	24810348	+	0
chr3	24810974	-	chr3	24810995	+	3
chr3	24812082	+	chr3	24812126	-	3
chr3	24812732	+	chr3	24812203	+	0
chr3	24812679	+	chr3	24812347	+	2
chr3	24813534	-	chr3	24813879	+	0
chr3	24813975	+	chr3	24813996	-	2
chr3	24815507	+	chr3	24814963	+	0
chr3	24815151	-	chr3	24815439	+	0
chr3	24815199	-	chr3	24815215	+	3
chr3	24817144	+	chr3	24816655	+	0
chr3	24818013	+	chr3	24817578	+	0
chr3	24817710	+	chr3	24817741	-	3
chr3	24817805	-	chr3	24817824	+	2
chr3	24821315	+	chr3	24821379	-	3
chr3	24823687	-	chr3	24823886	+	0
chr3	24823688	-	chr3	52639733	+	2
chr3	24824372	+	chr3	24823906	+	0
chr3	24825166	+	chr3	24824831	+	0
chr3	24824936	-	chr3	24824964	+	3
chr3	24826382	-	chr3	24826662	+	0
chr3	24826445	+	chr3	24826456	-	7
chr3	24827792	-	chr3	24827904	+	4
chr3	24828796	+	chr3	24828057	+	0
chr3	24828244	+	chr3	24828621	-	0
chr3	24828911	+	chr3	24828639	+	0
chr3	24829726	+	chr3	24829343	+	0
chr3	24829895	-	chr3	24829910	+	2
chr3	24831662	-	chr3	24831691	+	3
chr3	24832329	-	chr3	24832346	+	8
chr3	24832338	+	chr3	24832355	-	4
chr3	24835653	+	chr3	24834921	+	0
chr3	24838294	+	chr3	24837724	+	0
chr3	24838369	-	chr3	24838733	+	0
chr3	24838646	-	chr3	24838667	+	6
chr3	24838760	+	chr3	24839161	-	0
chr3	24840170	-	chr3	24840189	+	3
chr3	24840824	+	chr3	24840287	+	0
chr3	24840291	-	chr3	24840309	+	3
chr3	24841681	+	chr3	24842032	-	0
chr3	24845108	+	chr3	24844804	+	0
chr3	24846653	+	chr17	78629984	+	4
chr3	24847838	+	chr3	24847880	-	5
chr3	24848069	-	chr3	24848522	+	0
chr3	24848233	-	chr3	24848321	+	3
chr3	24850536	+	chr3	24850037	+	0
chr3	24850775	+	chr3	24850171	+	0
chr3	24853088	+	chr3	24852691	+	0
chr3	24854131	+	chr3	24853589	+	0
chr3	24853924	+	chr3	24853939	-	5
chr3	24855288	+	chr3	24854903	+	0
chr3	24855054	+	chr10	123963601	-	0
chr3	24855092	+	chr16	5474831	+	9
chr3	24855973	+	chr3	24855635	+	0
chr3	24855686	+	chr3	24855934	-	0
chr3	24856295	+	chr3	24856321	-	5
chr3	24856479	-	chr3	24856733	+	0
chr3	24857400	+	chr3	24857427	-	2
chr3	24858355	+	chr3	24857679	+	0
chr3	24860387	+	chr3	24859888	+	0
chr3	24860469	+	chr3	24860480	-	2
chr3	24861540	+	chr3	24861556	-	2
chr3	24864436	+	chr3	24864083	+	0
chr3	24864632	+	chr3	24864665	-	5
chr3	24864632	+	chr6	84723992	+	5
chr3	24864632	+	chr3	69431480	-	5
chr3	24864632	+	chr5	75895836	+	5
chr3	24865967	+	chr3	24866156	-	0
chr3	24867121	+	chr3	24867478	-	0
chr3	24868330	+	chr3	24868168	+	2
chr3	24868806	+	chr3	24869180	-	0
chr3	24870787	+	chr3	24871189	-	0
chr3	24871150	+	chr3	24871399	-	0
chr3	24872120	+	chr3	24872146	-	2
chr3	24872496	-	chr3	24872524	+	2
chr3	24873116	+	chr3	24872578	+	0
chr3	24873618	+	chr3	24873947	-	0
chr3	24875994	+	chr3	24876039	-	2
chr3	24876992	+	chr3	24877019	-	4
chr3	24877190	-	chr3	24877475	+	0
chr3	24877250	+	chr3	24877475	-	0
chr3	24877812	+	chr3	24877318	+	0
chr3	24878418	+	chr3	24878456	-	2
chr3	24878686	+	chr3	24878733	-	7
chr3	24879461	-	chr3	24879473	+	2
chr3	24880001	+	chr3	24880024	-	2
chr3	24881464	+	chr3	24880977	+	2
chr3	24881142	+	chr18	13076279	+	2
chr3	24881464	+	chr4	5741582	+	2
chr3	24881464	+	chr4	25356350	-	2
chr3	24881464	+	chr6	2931052	-	2
chr3	24883613	-	chr3	24883929	+	0
chr3	24884844	+	chr3	24884147	+	0
chr3	24885914	+	chr3	24886014	-	1
chr3	24886771	+	chr3	24886179	+	0
chr3	24887337	-	chr3	24887350	+	4
chr3	24888521	+	chr3	24888545	-	4
chr3	24890511	-	chr3	24890855	+	0
chr3	24891197	+	chr3	24890718	+	0
chr3	24891388	+	chr3	24891405	-	2
chr3	24891434	+	chr3	24891478	-	3
chr3	24892440	+	chr3	24891771	+	0
chr3	24892435	+	chr3	24892445	-	3
chr3	24894647	+	chr3	24894299	+	0
chr3	24895909	+	chr3	24895966	-	2
chr3	24897119	+	chr3	24896822	+	0
chr3	24897197	+	chr3	24897234	-	4
chr3	24897657	-	chr3	24897941	+	0
chr3	24897946	-	chr3	24898002	+	4
chr3	24898863	+	chr3	24898883	-	4
chr3	24900293	+	chr3	24900340	-	5
chr3	24900531	-	chr6	109461604	+	2
chr3	24901526	+	chr3	24901570	-	2
chr3	24902358	-	chr3	24902374	+	2
chr3	24903777	+	chr3	24903099	+	0
chr3	24903960	-	chr3	24903988	+	4
chr3	24904051	+	chr3	24904373	-	0
chr3	24904819	+	chr3	24904402	+	0
chr3	24904500	+	chr3	24904560	-	2
chr3	24905748	+	chr3	24905239	+	2
chr3	24906515	-	chr3	24906553	+	2
chr3	39060620	+	chr3	24908446	+	4
chr3	24909709	+	chr3	24909723	-	2
chr3	24909853	-	chr3	24909888	+	2
chr3	24910957	+	chr3	24910694	+	0
chr3	24912244	+	chr3	24912269	-	2
chr3	24914129	-	chr3	24914148	+	2
chr3	24915334	+	chr3	24914924	+	0
chr3	24916291	+	chr3	24916298	-	2
chr3	24916731	+	chr3	24916424	+	0
chr3	24916715	-	chr3	24916726	+	2
chr3	24917915	+	chr3	24917447	+	0
chr3	24917980	-	chr3	24918026	+	2
chr3	24918045	+	chr3	24918056	-	2
chr3	24920395	-	chr3	24920418	+	2
chr3	24920428	-	chr3	24920450	+	5
chr3	24920811	+	chr3	24920492	+	0
chr3	24924308	+	chr3	24924345	-	2
chr3	24925013	-	chr3	24925379	+	0
chr3	24925298	+	chr3	24925314	-	5
chr3	24925911	+	chr3	24925470	+	0
chr3	24925627	+	chr3	24925664	-	3
chr3	24927274	+	chr3	24927322	-	5
chr3	24927347	-	chr3	24927376	+	2
chr3	24928448	-	chr3	24928476	+	2
chr3	24928797	-	chr3	24929259	+	0
chr3	24929866	+	chr3	24929435	+	0
chr3	24929446	+	chr3	24929483	-	2
chr3	24930405	+	chr3	24930006	+	0
chr3	24932488	-	chr3	24932513	+	2
chr3	24933017	+	chr3	24933028	-	4
chr3	24933992	-	chr3	24934036	+	2
chr3	24934667	+	chr3	24934042	+	0
chr3	24936136	+	chr3	24936159	-	2
chr3	24938084	+	chr3	24938141	-	2
