chrom_5p	bkpos_5p	strand_5p	chrom_3p	bkpos_3p	strand_3p	avg_cn
chr3	24757245	-	chr3	24757258	+	3
chr3	24761902	-	chr3	24762229	+	0
chr3	24762371	+	chr3	24762468	-	2
chr3	24762590	+	chr3	24762626	-	2
chr3	24762595	-	chr3	24762611	+	2
chr3	24763112	+	chr3	24762689	+	0
chr3	24766045	+	chr3	24766071	-	2
chr3	24767775	+	chr3	24767326	+	0
chr3	24769322	+	chr3	24768423	+	0
chr3	24769345	-	chr3	24769354	+	2
chr3	24770602	+	chr3	24770143	+	0
chr3	24771732	+	chr3	24771371	+	0
chr3	24771588	-	chr3	24771680	+	6
chr3	24771855	-	chr3	24771870	+	3
chr3	24776735	-	chr3	24777002	+	0
chr3	24779245	+	chr3	24779271	-	3
chr3	24782010	-	chr3	24782399	+	0
chr3	24782011	-	chr3	24782072	+	3
chr3	24784332	-	chr3	24784346	+	3
chr3	24784475	+	chr3	24784499	-	4
chr3	24784834	-	chr3	24784946	+	2
chr3	24786928	-	chr3	24786959	+	2
chr3	24789161	+	chr3	24789387	-	0
chr3	24789256	+	chr3	24789256	-	2
chr3	24791226	+	chr3	24790609	+	0
chr3	24795439	-	chr3	24795453	+	2
chr3	24798234	+	chr3	24798269	-	2
chr3	24798761	+	chr3	24798859	-	2
chr3	24802056	+	chr3	24802403	-	0
chr3	24802755	+	chr3	24803110	-	0
chr3	24804091	+	chr3	24803615	+	0
chr3	24806574	+	chr3	24806825	-	2
chr3	24808729	+	chr3	24808179	+	0
chr3	24808345	-	chr3	24808365	+	2
chr3	24808431	-	chr3	24808719	+	0
chr3	24809452	-	chr3	24809478	+	3
chr3	24810003	+	chr3	24810011	-	3
chr3	24810974	-	chr3	24810995	+	3
chr3	24811263	-	chr3	24811293	+	2
chr3	24811455	-	chr3	24811478	+	3
chr3	24812085	+	chr3	24812123	-	4
chr3	24812344	+	chr3	24812143	+	0
chr3	24813534	-	chr3	24813879	+	0
chr3	24813975	+	chr3	24813996	-	2
chr3	24814051	-	chr3	24814086	+	2
chr3	24814492	-	chr3	24814695	+	0
chr3	24815385	-	chr3	24815773	+	0
chr3	24816651	-	chr3	24816934	+	0
chr3	24819528	+	chr3	24819836	+	21
chr3	24821304	-	chr3	24821368	+	4
chr3	24821305	+	chr3	24821320	-	2
chr3	24824372	+	chr3	24823906	+	0
chr3	24825166	+	chr3	24824831	+	0
chr3	24825332	-	chr3	24825347	+	3
chr3	24828796	+	chr3	24828057	+	0
chr3	24829895	-	chr3	24829910	+	2
chr3	24832329	-	chr3	24832346	+	5
chr3	24832338	+	chr3	24832355	-	4
chr3	24833426	-	chr3	24833449	+	2
chr3	24834148	+	chr3	24834346	+	2
chr3	24835597	+	chr3	24835110	+	0
chr3	24838294	+	chr3	24837724	+	0
chr3	24838646	-	chr3	24838667	+	2
chr3	24840079	+	chr3	24839596	+	0
chr3	24840170	-	chr3	24840189	+	2
chr3	24840824	+	chr3	24840287	+	0
chr3	24845075	+	chr3	24844831	+	0
chr3	24845195	-	chr3	24845218	+	2
chr3	24846768	+	chr3	24846301	+	0
chr3	24848183	-	chr3	24848711	+	0
chr3	24850536	+	chr3	24850037	+	0
chr3	24850747	+	chr3	24850171	+	0
chr3	24855288	+	chr3	24854868	+	0
chr3	24856432	-	chr3	24856464	+	2
chr3	24858355	+	chr3	24857963	+	0
chr3	24867121	+	chr3	24867478	-	0
chr3	24868806	+	chr3	24869180	-	0
chr3	24869875	+	chr3	24869565	+	0
chr3	24873116	+	chr3	24872578	+	0
chr3	24873734	-	chr3	24873941	+	2
chr3	24875994	+	chr3	24876039	-	2
chr3	24876992	+	chr3	24877019	-	3
chr3	24877812	+	chr3	24877485	+	0
chr3	24880001	+	chr3	24880024	-	2
chr3	24880177	+	chr3	24880433	-	0
chr3	24881464	+	chr3	24880977	+	2
chr3	24881464	+	chr4	25356350	-	2
chr3	24881464	+	chr6	2931052	-	2
chr3	24881464	+	chr4	5741582	+	2
chr3	24883613	-	chr3	24883929	+	0
chr3	24884972	+	chr3	24884357	+	0
chr3	24887337	-	chr3	24887350	+	4
chr3	24888843	+	chr3	24888866	-	2
chr3	24891360	-	chr3	24891376	+	3
chr3	24891388	+	chr3	24891405	-	2
chr3	24892435	+	chr3	24892445	-	2
chr3	24892853	-	chr3	24892888	+	2
chr3	24892888	-	chr5	138244288	+	2
chr4	184094281	+	chr3	24892888	+	2
chr3	24897197	+	chr3	24897234	-	2
chr3	24897657	-	chr3	24897941	+	0
chr3	24897946	-	chr3	24898002	+	5
chr3	24898723	-	chr3	24898747	+	2
chr3	24904500	+	chr3	24904560	-	2
chr3	24906842	-	chr3	24906860	+	3
chr3	24909704	-	chr3	24909718	+	2
chr3	24909709	+	chr3	24909723	-	2
chr3	24910957	+	chr3	24910694	+	0
chr3	24910993	-	chr3	24911173	+	1
chr3	24913498	+	chr3	24913552	-	2
chr3	24913954	-	chr3	24913992	+	2
chr3	24916731	+	chr3	24916424	+	0
chr3	24917915	+	chr3	24917447	+	0
chr3	24917980	-	chr3	24918026	+	2
chr3	24918045	+	chr3	24918056	-	2
chr3	24920004	+	chr3	24920039	-	3
chr3	24923918	-	chr3	24924254	+	0
chr3	24924308	+	chr3	24924345	-	3
chr3	24929343	+	chr3	24929372	-	2
chr3	24929866	+	chr3	24929372	+	0
chr3	24932488	-	chr3	24932513	+	2
chr3	24933017	+	chr3	24933028	-	4
chr3	24934667	+	chr3	24934042	+	0
chr3	24935952	+	chr3	24935984	-	2
chr3	24938296	+	chr3	24937812	+	0
chr3	24942913	-	chr3	24943209	+	0
chr3	24942914	-	chr3	24942981	+	5
chr3	24943671	-	chr3	24943723	+	6
chr3	24946038	+	chr3	24945717	+	0
chr3	24948715	-	chr3	24948774	+	5
chr3	24951664	+	chr3	24951744	-	3
chr3	24963997	+	chr3	24963579	+	0
chr3	24965779	+	chr3	24965796	-	3
chr3	24966332	+	chr3	24966347	-	2
chr3	24967809	-	chr3	24967830	+	2
chr3	24969715	-	chr3	24969728	+	2
chr3	24970261	+	chr3	24970270	-	2
chr3	24972490	+	chr3	24972501	-	4
chr3	24973611	-	chr3	24973915	+	0
chr3	24976424	+	chr3	24976020	+	0
chr3	24978076	+	chr3	24977675	+	0
chr3	24978671	+	chr3	24978705	-	2
chr3	24979340	-	chr3	24979375	+	7
chr3	24980127	-	chr3	24980148	+	2
chr3	24981047	+	chr3	24981199	-	0
chr3	24982523	-	chr3	24982618	+	5
chr3	24982758	+	chr3	24983077	-	0
chr3	24983705	+	chr3	24983733	-	4
chr3	24984303	+	chr3	24984335	-	3
chr3	24984386	+	chr3	24984442	-	3
chr3	24984711	+	chr3	24984770	-	2
chr3	24986235	+	chr3	24986420	-	0
chr3	24990267	+	chr3	24990535	-	0
chr3	25001456	+	chr3	25001484	-	2
chr3	25005067	-	chr3	25005098	+	2
chr3	25005492	-	chr3	25005558	+	2
chr3	25006419	+	chr3	25006068	+	0
chr3	25009917	-	chr3	25009936	+	4
chr3	25013935	+	chr3	25013946	-	2
chr3	25016821	-	chr3	25016833	+	2
chr3	25021343	+	chr3	25021363	-	4
chr3	25027101	-	chr3	25027124	+	2
chr3	25030698	+	chr3	25032249	+	0
chr3	25031346	+	chr3	25031031	+	0
chr3	25033927	-	chr3	25033944	+	5
chr3	25034550	-	chr3	25034614	+	2
chr3	25035531	-	chr3	25035568	+	3
chr3	25038943	+	chr3	25038461	+	0
chr3	25040954	+	chr3	25040466	+	0
chr3	25040501	+	chr3	25040524	-	2
chr3	25042017	-	chr3	25042042	+	2
chr3	25043537	-	chr3	25043555	+	2
chr3	25045704	+	chr3	25045725	-	2
chr3	25045886	-	chr3	25045922	+	2
chr3	25045908	-	chr3	25046244	+	0
chr3	25046503	+	chr3	25046149	+	1
chr3	25046194	+	chr3	25046285	-	4
chr3	25048598	+	chr3	25048607	-	2
chr3	25050667	+	chr3	25050678	-	3
chr3	25052892	+	chr3	25052903	-	2
chr3	25054311	+	chr3	25054319	-	2
chr3	25058010	-	chr3	25058031	+	3
chr3	25059946	-	chr3	25059964	+	2
chr3	25060747	+	chr3	25060766	-	2
chr3	25062274	+	chr3	25061689	+	2
chr3	25063675	-	chr3	25064144	+	0
chr3	25063866	+	chr3	25064067	-	0
chr3	25067274	-	chr3	25067283	+	2
chr3	25068295	+	chr3	25068346	-	3
chr3	25070813	+	chr3	25071119	-	0
chr3	25075457	-	chr8	42402304	+	5
chr3	25075457	-	chr3	25075471	+	2
chr3	25076108	+	chr3	25075722	+	2
chr3	25080338	+	chr3	25079902	+	0
chr3	25081452	+	chr3	25081227	+	0
chr3	25084596	+	chr3	25084820	-	0
chr3	25088473	-	chr3	25088659	+	2
chr3	25089991	+	chr3	25089285	+	0
chr3	25091540	+	chr3	25090837	+	0
chr3	25092600	-	chr3	25092617	+	6
chr3	25092610	+	chr3	25092627	-	8
chr3	25095135	+	chr3	25095164	-	2
chr3	25095733	+	chr3	25095789	-	3
chr3	25098729	-	chr3	25098992	+	1
chr3	25100222	+	chr3	25100234	-	2
chr3	25100743	+	chr3	25100386	+	0
chr3	25105321	-	chr3	25105336	+	3
chr3	25107321	+	chr3	25107530	-	0
chr3	25107441	+	chr3	25107456	-	2
chr3	25107485	-	chr3	25107500	+	3
chr3	25107524	+	chr3	25107583	-	2
chr3	25108050	-	chr3	25108391	+	0
chr3	25108527	+	chr3	25108550	-	2
chr3	25111010	+	chr3	25111040	-	2
chr3	25113293	+	chr3	25113363	-	3
chr3	25117254	+	chr3	25116862	+	0
chr3	25117416	+	chr3	25117465	-	3
chr3	25121359	+	chr3	25120847	+	0
chr3	25122556	-	chr3	25122594	+	2
chr3	25122758	+	chr3	25122769	-	2
chr3	25124447	+	chr3	25124095	+	0
chr3	25125709	+	chr3	25125338	+	2
chr3	25128663	+	chr3	25128713	-	3
chr3	25129964	-	chr3	25130125	+	0
chr3	25132322	+	chr3	25132374	-	3
chr3	25133034	+	chr3	25133041	-	2
chr3	25134286	-	chr3	25134355	+	2
chr3	25135143	+	chr3	25134930	+	2
chr3	25136603	-	chr3	25136764	+	3
chr3	25137912	-	chr3	25138187	+	0
chr3	25138220	-	chr3	25138254	+	2
chr3	25139743	+	chr3	25139211	+	0
chr3	25140633	+	chr3	25140739	-	4
chr3	25141330	+	chr3	25141373	-	8
chr3	25141342	+	chr3	25141363	-	10
chr3	25145725	+	chr3	25145764	-	2
chr3	25146102	-	chr3	25146186	+	2
chr3	25147251	+	chr3	25147259	-	2
chr3	25148514	+	chr3	25148165	+	0
chr3	25149139	+	chr3	25149384	-	0
chr3	25152442	+	chr3	25152461	-	2
chr3	25161624	+	chr3	25161242	+	0
chr3	25165750	+	chrX	40436303	+	2
chr3	25165750	+	chr3	25165800	-	2
chr3	25165750	+	chr4	109128897	-	2
chr3	25165750	+	chr7	151596029	+	2
chr3	25165750	+	chr5	40553601	-	2
chr3	25169954	+	chr3	25169973	-	3
chr3	25172029	+	chr3	25172119	-	2
chr3	25172371	+	chr3	25172388	-	2
chr3	25177852	+	chr3	25177866	-	3
chr3	25183827	+	chr3	25183859	-	2
chr3	25183939	-	chr3	25183946	+	2
chr3	25185604	+	chr3	25185612	-	2
chr3	25185955	-	chr3	25185971	+	4
chr3	25186623	+	chr3	25186642	-	2
chr3	25190548	+	chr3	25190072	+	0
chr3	25190546	-	chr3	25190699	+	0
chr3	25191347	+	chr3	25191703	-	0
chr3	25192843	-	chr3	25192871	+	3
chr3	25193121	-	chr3	25193147	+	2
chr3	25200137	+	chr3	25200184	-	2
chr3	25201110	+	chr3	25201133	-	5
chr3	25201597	+	chr3	25201187	+	0
chr3	25202029	-	chr3	25202145	+	2
chr3	25203435	+	chr3	25203019	+	0
chr3	25204410	+	chr3	25204438	-	2
chr3	25206261	+	chr3	25206289	-	2
chr3	25207744	+	chr3	25207443	+	2
chr3	25208717	+	chr3	25208282	+	0
chr3	25208769	-	chr3	25208813	+	2
chr3	25212225	-	chr3	25212242	+	2
chr3	25213402	+	chr3	25213415	-	3
chr3	25215072	+	chr3	25215102	-	2
chr3	25216046	-	chr3	25216331	+	0
chr3	25216607	-	chr3	25216638	+	2
chr3	25216623	-	chr3	25216639	+	3
chr3	25221812	+	chr3	25221347	+	2
chr3	25221382	+	chr3	25221395	-	4
chr3	25223929	+	chr3	25223344	+	0
chr3	25224441	+	chr3	25224516	-	2
chr3	25227149	-	chr3	25227520	+	0
chr3	25227978	+	chr3	25227482	+	0
chr3	25227800	-	chr3	25227846	+	2
chr3	25228023	+	chr3	25228038	-	2
chr3	25229386	-	chr3	25229435	+	2
chr3	25233145	-	chr3	25233185	+	4
chr3	25233728	-	chr3	25233768	+	2
chr3	25234734	+	chr3	25234752	-	4
chr3	25245273	+	chr3	25245293	-	2
chr3	25250950	+	chr3	25250960	-	3
chr3	25256707	-	chr3	25256729	+	2
chr3	25259206	+	chr3	25259241	-	2
chr3	25264803	-	chr3	25264820	+	2
chr3	25267478	+	chr3	25267177	+	0
chr3	25269446	-	chr3	25269473	+	2
chr3	25271358	+	chr3	25271391	-	7
chr3	25272256	+	chr3	25272449	-	0
chr3	25273603	-	chr3	25273625	+	2
chr3	25273980	+	chr3	25274024	-	3
chr3	25277400	+	chr3	25277463	-	3
chr3	25283488	+	chr3	25282969	+	0
chr3	25283699	+	chr3	25307736	-	2
chr3	25285965	+	chr3	25285979	-	5
chr3	25291324	+	chr3	25290985	+	0
chr3	25291107	-	chr3	25291203	+	2
chr3	25296205	+	chr3	25296474	-	0
chr3	25299014	+	chr3	25298464	+	0
chr3	25299228	+	chr3	25298695	+	2
chr3	25299990	+	chr3	25299415	+	0
chr3	25302133	+	chr3	25302158	-	2
chr3	25302302	+	chr3	25302410	-	2
chr3	25303262	+	chr3	25302921	+	0
chr3	25302961	+	chr3	25302980	-	2
chr3	25304892	+	chr3	25304691	+	2
chr3	25305715	+	chr3	25305426	+	0
chr3	25307687	+	chr3	25307430	+	0
chr3	25308252	+	chr3	25307606	+	0
chr3	25312302	-	chr3	25312384	+	5
chr3	25313828	-	chr3	25313842	+	2
chr3	25314118	+	chr3	25314136	-	3
chr3	25316353	-	chr3	25316377	+	2
chr3	25318672	+	chr3	25318345	+	0
chr3	25320058	-	chr3	25320095	+	2
chr3	25320853	+	chr3	25320880	-	3
chr3	25322786	+	chr3	25322455	+	0
chr3	25322463	-	chr3	25322483	+	2
chr3	25327738	-	chr14	77956332	+	2
chr3	25331507	-	chr3	25331532	+	2
chr3	25331580	-	chr3	196625664	+	2
chr3	25331956	+	chr3	25331585	+	0
chr3	25334298	-	chr3	25334326	+	3
chr3	25336064	+	chr3	25335468	+	0
chr3	25337167	-	chr3	25337428	+	0
chr3	25342633	+	chr3	25342022	+	0
chr3	25342545	+	chr3	25342569	-	2
chr3	25344194	+	chr3	25343518	+	1
chr3	25343679	-	chr3	25343822	+	3
chr3	25343992	+	chr3	25344136	-	2
chr3	25350201	-	chr3	25350238	+	2
chr3	25352299	+	chr3	25352313	-	3
chr3	25354181	+	chr3	25354197	-	3
chr3	25354942	+	chr3	25354605	+	0
chr3	25356330	-	chr3	25356862	+	0
chr3	25356651	-	chr3	25356728	+	4
chr3	25358282	+	chr3	25358331	-	4
chr3	25359599	+	chr3	25359278	+	0
chr3	25363912	-	chr3	25363955	+	2
chr3	25364305	-	chr3	25364313	+	2
chr3	25366616	-	chr3	25366637	+	2
chr3	25376023	+	chr3	25375689	+	0
chr3	25378140	+	chr3	25377799	+	0
chr3	25378729	+	chr3	25378293	+	0
chr3	25380812	-	chr3	25380836	+	2
chr3	25382894	+	chr3	25383170	-	0
chr3	25385372	-	chr3	25385626	+	0
chr3	25386166	-	chr3	25386405	+	0
chr3	25386662	+	chr3	25386728	-	2
chr3	25387779	-	chr3	25387994	+	2
chr3	25388621	-	chr3	25388705	+	2
chr3	25388767	+	chr3	25388811	-	2
chr3	25389241	+	chr3	25389299	-	2
chr3	25390895	+	chr3	25390347	+	0
chr3	25392441	+	chr3	25392457	-	2
chr3	25400335	+	chr11	72666891	+	0
chr3	25400602	+	chr12	72666892	+	3
chr3	25400649	+	chr9	60477347	-	0
chr3	25401059	+	chr10	60477224	+	9
chr3	25401104	+	chr9	60477223	+	0
chr3	25409043	+	chr3	25409079	-	2
chr3	25410661	+	chr3	25410720	-	2
chr3	25412689	-	chr3	25412705	+	4
chr3	25414180	+	chr3	25414194	-	5
chr3	25415902	-	chr3	25415947	+	3
chr3	25417215	+	chr3	25416828	+	0
chr3	25417863	-	chr3	25417886	+	2
chr3	25418736	+	chr3	25418106	+	0
chr3	25418589	+	chr3	25418609	-	2
chr3	25419315	-	chr3	25419331	+	2
chr3	25436680	+	chr3	25436397	+	0
chr3	25437684	-	chr3	25437714	+	2
chr3	25441705	-	chr3	25441717	+	3
chr3	25444905	+	chr3	25444609	+	0
chr3	25453889	+	chr3	25453481	+	2
chr3	25455381	-	chr3	25455403	+	2
chr3	25455390	+	chr3	25455401	-	5
chr3	25458741	-	chr3	25458757	+	3
chr3	25461107	+	chr3	25460660	+	0
chr3	25462150	-	chr3	25462198	+	5
chr3	25465713	-	chr3	25465751	+	2
chr3	25466812	+	chr3	25466824	-	4
chr3	25466945	-	chr3	25466962	+	3
chr3	25469087	+	chr3	25469178	-	2
chr3	25472997	+	chr3	25473024	-	2
chr3	25473598	+	chr3	25473197	+	0
chr3	25478430	-	chr3	25478475	+	2
chr3	25480117	+	chr3	25479763	+	0
chr3	25486448	-	chr3	25487003	+	0
chr3	25487889	+	chr3	25487907	-	2
chr3	25488339	+	chr3	25488691	-	0
chr3	25495099	+	chr3	25495105	-	2
chr3	25504617	+	chr3	25504933	-	0
chr3	25507807	-	chr3	25507846	+	3
chr3	25510053	+	chr3	25510101	-	8
chr3	25514068	+	chr3	25514109	-	4
chr3	25518384	+	chr3	25518433	-	3
chr3	25536982	+	chr3	25537024	-	2
chr3	25538054	+	chr3	25538077	-	2
chr3	25539471	+	chr3	25539540	-	3
chr3	25543576	+	chr3	25543114	+	0
chr3	25548037	-	chr3	25548454	+	0
chr3	25554706	-	chr3	25554749	+	2
chr3	25555480	+	chr3	25555043	+	0
chr3	25557079	-	chr3	25557102	+	2
chr3	25557952	-	chr3	25558211	+	2
chr3	25559468	+	chr3	25559119	+	0
chr3	25560329	+	chr3	25559731	+	0
chr3	25560230	+	chr3	25560252	-	2
chr3	25560845	+	chr3	25560898	-	2
chr3	25562196	+	chr3	25562492	-	2
chr3	25564385	+	chr3	25564662	-	0
chr3	25564541	-	chr3	25564581	+	3
chr3	25573903	+	chr3	25573614	+	0
chr3	25574878	-	chr3	25574918	+	3
chr3	25577594	+	chr3	25577279	+	0
chr3	25577732	+	chr3	25577743	-	3
chr3	25581990	+	chr3	25582218	-	2
chr3	25582379	+	chr3	25582026	+	0
chr3	25588575	-	chr3	25588670	+	3
chr3	25589269	+	chr3	25588758	+	0
chr3	25595068	+	chr3	25594753	+	2
chr3	25597791	-	chr3	25597805	+	2
chr3	25601185	+	chr3	25600731	+	0
chr3	25601511	+	chr3	25601542	-	2
chr3	25601932	+	chr3	25601726	+	0
chr3	25603942	+	chr3	25604025	-	4
chr3	25605297	+	chr3	25605307	-	2
chr3	25615884	-	chr3	25615913	+	5
chr3	25620805	+	chr3	25620488	+	0
chr3	25623707	+	chr3	25623183	+	0
chr3	25624087	+	chr3	25624115	-	3
chr3	25629371	-	chr3	25629385	+	2
chr3	25630545	+	chr3	25630606	-	2
chr3	25631104	-	chr3	25631386	+	2
chr3	25631479	+	chr3	25631534	-	3
chr3	25631821	-	chr3	25631969	+	3
chr3	25637133	-	chr3	25637260	+	3
chr3	25638773	+	chr3	25638781	-	2
chr3	25643294	+	chr3	25643169	+	2
chr3	25646437	+	chr3	25646234	+	2
chr3	25646655	-	chr3	25646789	+	2
chr3	25653852	+	chr3	25653876	-	6
chr3	25654589	+	chr3	25654609	-	5
chr3	25657337	-	chr3	25657355	+	2
chr3	25657733	+	chr3	25657755	-	3
chr3	25661226	+	chr3	25660944	+	1
chr3	25661850	+	chr3	25661481	+	0
chr3	25663003	+	chr3	25663531	-	0
chr3	25666447	-	chr3	25666624	+	2
chr3	25667388	+	chr3	25667416	-	2
chr3	25670425	-	chr3	25670601	+	4
chr3	25676152	-	chr3	25676171	+	2
chr3	25677267	+	chr3	25677279	-	2
chr3	25681008	-	chr3	25681091	+	2
chr3	25681360	-	chr3	25681369	+	2
chr3	25684920	-	chr3	25685154	+	0
chr3	25685547	-	chr3	25685708	+	0
chr3	25688244	+	chr3	25688256	-	2
chr3	25698307	-	chr3	25698349	+	2
chr3	25701789	+	chr3	25701811	-	2
chr3	25703517	-	chr3	25703672	+	0
chr3	25703519	-	chr3	25703550	+	3
chr3	25704313	+	chr3	25704095	+	2
chr3	25708776	-	chr3	25708784	+	2
chr3	25711426	+	chr3	25711451	-	2
chr3	25715203	-	chr3	25715218	+	3
chr3	25715371	-	chr3	25715475	+	3
chr3	25716967	+	chr3	25715914	+	1
chr3	25717746	-	chr3	25718137	+	0
chr3	25721875	-	chr3	25722109	+	0
chr3	25723995	-	chr3	25724009	+	3
chr3	25724858	+	chr3	25724479	+	0
chr3	25728327	-	chr3	25728561	+	0
chr3	25730257	+	chr3	25730690	-	0
chr3	25730721	+	chr3	25730301	+	0
chr3	25730553	+	chr3	25730641	-	3
chr3	25733915	-	chr3	25733982	+	4
chr3	25738184	+	chr3	25738203	-	2
chr3	25740222	+	chr6	53285601	+	2
