chrom_5p	bkpos_5p	strand_5p	chrom_3p	bkpos_3p	strand_3p	avg_cn
chr3	26475988	+	chr3	26476004	-	2
chr3	26476098	+	chr3	26476131	-	3
chr3	26480736	+	chr3	26481015	-	0
chr3	26489300	+	chr3	26489331	-	2
chr3	26501363	-	chr3	26501463	+	2
chr3	26503111	-	chr3	26503148	+	3
chr3	26513788	+	chr3	26513368	+	0
chr3	26520110	+	chr3	26519869	+	3
chr3	26520096	+	chr3	26520104	-	2
chr3	26531884	-	chr3	26532248	+	0
chr3	26532865	-	chr3	26532881	+	2
chr3	26535672	-	chr13	103177043	+	2
chr7	108369412	+	chr3	26537260	+	2
chr3	26540776	+	chr3	26540856	-	2
chr3	26544261	+	chr3	26544621	-	0
chr3	26548023	+	chr3	26548039	-	2
chr3	26549253	-	chr3	26549276	+	4
chr3	26549339	+	chr3	26549348	-	3
chr3	26550681	-	chr3	26550712	+	3
chr3	26556192	+	chr3	26556212	-	2
chr3	26556212	+	chr19	20334114	-	2
chr3	26557642	-	chr3	26557663	+	2
chr3	26565159	+	chr3	26565249	-	3
chr3	26565159	+	chr4	81807080	+	4
chr3	26577735	-	chr3	26577749	+	5
chr3	26578374	-	chr3	26578389	+	3
chr3	26580748	+	chr3	26580382	+	0
chr3	26585215	+	chr3	26584745	+	0
chr3	26585873	+	chr3	26585371	+	0
chr3	26588755	-	chr3	26588790	+	2
chr3	26599052	+	chr3	26599073	-	2
chr3	26613793	+	chr3	26613830	-	2
chr3	26616775	+	chr3	26616877	-	3
chr3	26621175	-	chr3	26621200	+	2
chr3	26624197	+	chr3	26624232	-	5
chr3	26626561	+	chr3	26626316	+	2
chr3	26630978	+	chr3	26630990	-	2
chr3	26636012	+	chr3	26636029	-	2
chr3	26641700	+	chr3	26641141	+	0
chr3	26643376	-	chr3	26643390	+	3
chr3	26647668	+	chr3	26647097	+	0
chr3	26661359	-	chr3	26661421	+	2
chr3	26663922	+	chr3	26664499	-	4
chr3	26727518	+	chr3	26727537	-	2
chr3	26733594	+	chr3	26733344	+	2
chr20	37282056	+	chr15	27150287	+	0
chr3	25721397	+	chr2	33141299	+	0
chr2	33141308	-	chr20	37273221	+	0
chr20	37225612	-	chr20	44389946	+	0
chr20	37256186	+	chr20	37255959	+	0
chr20	37256482	+	chr20	37256045	+	0
chr20	37276514	+	chr20	37276555	-	2
chr20	37282142	+	chr20	37281617	+	0
chr20	37281896	+	chr20	37281688	+	3
chr20	37281941	+	chr20	37281823	+	10
chr20	37281896	+	chr20	37281903	+	4
chr20	37336456	-	chr20	37336860	+	0
chr6	138795626	+	chr6	138795980	-	0
chr6	138851904	+	chr6	138851586	+	3
chr3	25401059	+	chr1	149074952	+	2
chr3	25937638	+	chr2	234313881	+	3
