case_id,coverage,purity,simulator,seg_id,seg_info,actual_CN,result_CN,ILP_error
1,30,0.5,10x,1,chr7:55281001:55282000,2,1,4.46667
1,30,0.5,10x,2,chr7:55282001:55283000,6,6,4.46667
1,30,0.5,10x,3,chr7:55283001:55284000,8,8,4.46667
1,30,0.5,10x,4,chr7:55284001:55285000,8,8,4.46667
1,30,0.5,10x,5,chr7:55285001:55286000,4,4,4.46667
1,30,0.5,10x,6,chr7:55286001:55287000,4,4,4.46667
1,20,1,10x_10x,1,chr7:55281001:55282000,2,2,5.1
1,20,1,10x_10x,2,chr7:55282001:55283000,6,6,5.1
1,20,1,10x_10x,3,chr7:55283001:55284000,8,8,5.1
1,20,1,10x_10x,4,chr7:55284001:55285000,8,8,5.1
1,20,1,10x_10x,5,chr7:55285001:55286000,4,4,5.1
1,20,1,10x_10x,6,chr7:55286001:55287000,4,4,5.1
1,10,1,10x_10x,1,chr7:55281001:55282000,2,2,10.2
1,10,1,10x_10x,2,chr7:55282001:55283000,6,6,10.2
1,10,1,10x_10x,3,chr7:55283001:55284000,8,8,10.2
1,10,1,10x_10x,4,chr7:55284001:55285000,8,8,10.2
1,10,1,10x_10x,5,chr7:55285001:55286000,4,4,10.2
1,10,1,10x_10x,6,chr7:55286001:55287000,4,4,10.2
1,30,1,10x_10x,1,chr7:55281001:55282000,2,2,4.6
1,30,1,10x_10x,2,chr7:55282001:55283000,6,6,4.6
1,30,1,10x_10x,3,chr7:55283001:55284000,8,8,4.6
1,30,1,10x_10x,4,chr7:55284001:55285000,8,8,4.6
1,30,1,10x_10x,5,chr7:55285001:55286000,4,4,4.6
1,30,1,10x_10x,6,chr7:55286001:55287000,4,4,4.6
1,5,1,10x_10x,1,chr7:55281001:55282000,2,2,10.2
1,5,1,10x_10x,2,chr7:55282001:55283000,6,6,10.2
1,5,1,10x_10x,3,chr7:55283001:55284000,8,8,10.2
1,5,1,10x_10x,4,chr7:55284001:55285000,8,8,10.2
1,5,1,10x_10x,5,chr7:55285001:55286000,4,4,10.2
1,5,1,10x_10x,6,chr7:55286001:55287000,4,4,10.2
1,30,0.2,10x_10x,1,chr7:55281001:55282000,2,2,7
1,30,0.2,10x_10x,2,chr7:55282001:55283000,6,6,7
1,30,0.2,10x_10x,3,chr7:55283001:55284000,8,8,7
1,30,0.2,10x_10x,4,chr7:55284001:55285000,8,8,7
1,30,0.2,10x_10x,5,chr7:55285001:55286000,4,4,7
1,30,0.2,10x_10x,6,chr7:55286001:55287000,4,4,7
1,30,0.1,10x_10x,1,chr7:55281001:55282000,2,2,7
1,30,0.1,10x_10x,2,chr7:55282001:55283000,6,6,7
1,30,0.1,10x_10x,3,chr7:55283001:55284000,8,8,7
1,30,0.1,10x_10x,4,chr7:55284001:55285000,8,8,7
1,30,0.1,10x_10x,5,chr7:55285001:55286000,4,4,7
1,30,0.1,10x_10x,6,chr7:55286001:55287000,4,4,7
1,30,0.25,10x_10x,1,chr7:55281001:55282000,2,2,7
1,30,0.25,10x_10x,2,chr7:55282001:55283000,6,6,7
1,30,0.25,10x_10x,3,chr7:55283001:55284000,8,8,7
1,30,0.25,10x_10x,4,chr7:55284001:55285000,8,8,7
1,30,0.25,10x_10x,5,chr7:55285001:55286000,4,4,7
1,30,0.25,10x_10x,6,chr7:55286001:55287000,4,4,7
1,30,0.75,10x_10x,1,chr7:55281001:55282000,2,2,4.71111
1,30,0.75,10x_10x,2,chr7:55282001:55283000,6,6,4.71111
1,30,0.75,10x_10x,3,chr7:55283001:55284000,8,8,4.71111
1,30,0.75,10x_10x,4,chr7:55284001:55285000,8,8,4.71111
1,30,0.75,10x_10x,5,chr7:55285001:55286000,4,4,4.71111
1,30,0.75,10x_10x,6,chr7:55286001:55287000,4,4,4.71111
1,30,0.5,10x_10x,1,chr7:55281001:55282000,2,2,4.46667
1,30,0.5,10x_10x,2,chr7:55282001:55283000,6,6,4.46667
1,30,0.5,10x_10x,3,chr7:55283001:55284000,8,8,4.46667
1,30,0.5,10x_10x,4,chr7:55284001:55285000,8,8,4.46667
1,30,0.5,10x_10x,5,chr7:55285001:55286000,4,4,4.46667
1,30,0.5,10x_10x,6,chr7:55286001:55287000,4,4,4.46667
1,10,1,ont,1,chr7:55281001:55282000,2,2,1.1
1,10,1,ont,2,chr7:55282001:55283000,6,6,1.1
1,10,1,ont,3,chr7:55283001:55284000,8,8,1.1
1,10,1,ont,4,chr7:55284001:55285000,8,8,1.1
1,10,1,ont,5,chr7:55285001:55286000,4,4,1.1
1,10,1,ont,6,chr7:55286001:55287000,4,4,1.1
1,30,1,ont,1,chr7:55281001:55282000,2,2,1.06667
1,30,1,ont,2,chr7:55282001:55283000,6,6,1.06667
1,30,1,ont,3,chr7:55283001:55284000,8,8,1.06667
1,30,1,ont,4,chr7:55284001:55285000,8,8,1.06667
1,30,1,ont,5,chr7:55285001:55286000,4,4,1.06667
1,30,1,ont,6,chr7:55286001:55287000,4,4,1.06667
1,5,1,ont,1,chr7:55281001:55282000,2,2,2.8
1,5,1,ont,2,chr7:55282001:55283000,6,6,2.8
1,5,1,ont,3,chr7:55283001:55284000,8,8,2.8
1,5,1,ont,4,chr7:55284001:55285000,8,8,2.8
1,5,1,ont,5,chr7:55285001:55286000,4,4,2.8
1,5,1,ont,6,chr7:55286001:55287000,4,4,2.8
1,20,1,ont,1,chr7:55281001:55282000,2,2,5.25
1,20,1,ont,2,chr7:55282001:55283000,6,6,5.25
1,20,1,ont,3,chr7:55283001:55284000,8,8,5.25
1,20,1,ont,4,chr7:55284001:55285000,8,8,5.25
1,20,1,ont,5,chr7:55285001:55286000,4,4,5.25
1,20,1,ont,6,chr7:55286001:55287000,4,4,5.25
1,30,0.1,ont,1,chr7:55281001:55282000,2,1,unresolvable
1,30,0.1,ont,2,chr7:55282001:55283000,6,1,unresolvable
1,30,0.1,ont,3,chr7:55283001:55284000,8,1,unresolvable
1,30,0.1,ont,4,chr7:55284001:55285000,8,1,unresolvable
1,30,0.1,ont,5,chr7:55285001:55286000,4,1,unresolvable
1,30,0.1,ont,6,chr7:55286001:55287000,4,1,unresolvable
1,30,0.5,ont,1,chr7:55281001:55282000,2,1,unresolvable
1,30,0.5,ont,2,chr7:55282001:55283000,6,1,unresolvable
1,30,0.5,ont,3,chr7:55283001:55284000,8,1,unresolvable
1,30,0.5,ont,4,chr7:55284001:55285000,8,1,unresolvable
1,30,0.5,ont,5,chr7:55285001:55286000,4,1,unresolvable
1,30,0.5,ont,6,chr7:55286001:55287000,4,1,unresolvable
1,30,0.75,ont,1,chr7:55281001:55282000,2,1,unresolvable
1,30,0.75,ont,2,chr7:55282001:55283000,6,1,unresolvable
1,30,0.75,ont,3,chr7:55283001:55284000,8,1,unresolvable
1,30,0.75,ont,4,chr7:55284001:55285000,8,1,unresolvable
1,30,0.75,ont,5,chr7:55285001:55286000,4,1,unresolvable
1,30,0.75,ont,6,chr7:55286001:55287000,4,1,unresolvable
1,30,0.25,ont,1,chr7:55281001:55282000,2,1,unresolvable
1,30,0.25,ont,2,chr7:55282001:55283000,6,1,unresolvable
1,30,0.25,ont,3,chr7:55283001:55284000,8,1,unresolvable
1,30,0.25,ont,4,chr7:55284001:55285000,8,1,unresolvable
1,30,0.25,ont,5,chr7:55285001:55286000,4,1,unresolvable
1,30,0.25,ont,6,chr7:55286001:55287000,4,1,unresolvable
1,30,0.2,ont,1,chr7:55281001:55282000,2,1,unresolvable
1,30,0.2,ont,2,chr7:55282001:55283000,6,1,unresolvable
1,30,0.2,ont,3,chr7:55283001:55284000,8,1,unresolvable
1,30,0.2,ont,4,chr7:55284001:55285000,8,1,unresolvable
1,30,0.2,ont,5,chr7:55285001:55286000,4,1,unresolvable
1,30,0.2,ont,6,chr7:55286001:55287000,4,1,unresolvable
1,10,1,ont_ont,1,chr7:55281001:55282000,2,2,1
1,10,1,ont_ont,2,chr7:55282001:55283000,6,6,1
1,10,1,ont_ont,3,chr7:55283001:55284000,8,8,1
1,10,1,ont_ont,4,chr7:55284001:55285000,8,8,1
1,10,1,ont_ont,5,chr7:55285001:55286000,4,4,1
1,10,1,ont_ont,6,chr7:55286001:55287000,4,4,1
1,30,1,ont_ont,1,chr7:55281001:55282000,2,2,1
1,30,1,ont_ont,2,chr7:55282001:55283000,6,6,1
1,30,1,ont_ont,3,chr7:55283001:55284000,8,8,1
1,30,1,ont_ont,4,chr7:55284001:55285000,8,8,1
1,30,1,ont_ont,5,chr7:55285001:55286000,4,4,1
1,30,1,ont_ont,6,chr7:55286001:55287000,4,4,1
1,5,1,ont_ont,1,chr7:55281001:55282000,2,2,1
1,5,1,ont_ont,2,chr7:55282001:55283000,6,6,1
1,5,1,ont_ont,3,chr7:55283001:55284000,8,8,1
1,5,1,ont_ont,4,chr7:55284001:55285000,8,8,1
1,5,1,ont_ont,5,chr7:55285001:55286000,4,4,1
1,5,1,ont_ont,6,chr7:55286001:55287000,4,4,1
1,20,1,ont_ont,1,chr7:55281001:55282000,2,2,1
1,20,1,ont_ont,2,chr7:55282001:55283000,6,6,1
1,20,1,ont_ont,3,chr7:55283001:55284000,8,8,1
1,20,1,ont_ont,4,chr7:55284001:55285000,8,8,1
1,20,1,ont_ont,5,chr7:55285001:55286000,4,4,1
1,20,1,ont_ont,6,chr7:55286001:55287000,4,4,1
1,30,0.1,ont_ont,1,chr7:55281001:55282000,2,2,1
1,30,0.1,ont_ont,2,chr7:55282001:55283000,6,6,1
1,30,0.1,ont_ont,3,chr7:55283001:55284000,8,8,1
1,30,0.1,ont_ont,4,chr7:55284001:55285000,8,8,1
1,30,0.1,ont_ont,5,chr7:55285001:55286000,4,4,1
1,30,0.1,ont_ont,6,chr7:55286001:55287000,4,4,1
1,30,0.5,ont_ont,1,chr7:55281001:55282000,2,2,1
1,30,0.5,ont_ont,2,chr7:55282001:55283000,6,6,1
1,30,0.5,ont_ont,3,chr7:55283001:55284000,8,8,1
1,30,0.5,ont_ont,4,chr7:55284001:55285000,8,8,1
1,30,0.5,ont_ont,5,chr7:55285001:55286000,4,4,1
1,30,0.5,ont_ont,6,chr7:55286001:55287000,4,4,1
1,30,0.75,ont_ont,1,chr7:55281001:55282000,2,2,1
1,30,0.75,ont_ont,2,chr7:55282001:55283000,6,6,1
1,30,0.75,ont_ont,3,chr7:55283001:55284000,8,8,1
1,30,0.75,ont_ont,4,chr7:55284001:55285000,8,8,1
1,30,0.75,ont_ont,5,chr7:55285001:55286000,4,4,1
1,30,0.75,ont_ont,6,chr7:55286001:55287000,4,4,1
1,30,0.25,ont_ont,1,chr7:55281001:55282000,2,2,1
1,30,0.25,ont_ont,2,chr7:55282001:55283000,6,6,1
1,30,0.25,ont_ont,3,chr7:55283001:55284000,8,8,1
1,30,0.25,ont_ont,4,chr7:55284001:55285000,8,8,1
1,30,0.25,ont_ont,5,chr7:55285001:55286000,4,4,1
1,30,0.25,ont_ont,6,chr7:55286001:55287000,4,4,1
1,30,0.2,ont_ont,1,chr7:55281001:55282000,2,2,1
1,30,0.2,ont_ont,2,chr7:55282001:55283000,6,6,1
1,30,0.2,ont_ont,3,chr7:55283001:55284000,8,8,1
1,30,0.2,ont_ont,4,chr7:55284001:55285000,8,8,1
1,30,0.2,ont_ont,5,chr7:55285001:55286000,4,4,1
1,30,0.2,ont_ont,6,chr7:55286001:55287000,4,4,1
1,10,1,pb,1,chr7:55281001:55282000,2,2,4.71111
1,10,1,pb,2,chr7:55282001:55283000,6,6,4.71111
1,10,1,pb,3,chr7:55283001:55284000,8,8,4.71111
1,10,1,pb,4,chr7:55284001:55285000,8,8,4.71111
1,10,1,pb,5,chr7:55285001:55286000,4,4,4.71111
1,10,1,pb,6,chr7:55286001:55287000,4,4,4.71111
1,30,1,pb,1,chr7:55281001:55282000,2,2,2.46667
1,30,1,pb,2,chr7:55282001:55283000,6,6,2.46667
1,30,1,pb,3,chr7:55283001:55284000,8,8,2.46667
1,30,1,pb,4,chr7:55284001:55285000,8,8,2.46667
1,30,1,pb,5,chr7:55285001:55286000,4,4,2.46667
1,30,1,pb,6,chr7:55286001:55287000,4,4,2.46667
1,5,1,pb,1,chr7:55281001:55282000,2,2,4.2
1,5,1,pb,2,chr7:55282001:55283000,6,6,4.2
1,5,1,pb,3,chr7:55283001:55284000,8,8,4.2
1,5,1,pb,4,chr7:55284001:55285000,8,8,4.2
1,5,1,pb,5,chr7:55285001:55286000,4,4,4.2
1,5,1,pb,6,chr7:55286001:55287000,4,4,4.2
1,20,1,pb,1,chr7:55281001:55282000,2,2,5.075
1,20,1,pb,2,chr7:55282001:55283000,6,6,5.075
1,20,1,pb,3,chr7:55283001:55284000,8,8,5.075
1,20,1,pb,4,chr7:55284001:55285000,8,8,5.075
1,20,1,pb,5,chr7:55285001:55286000,4,4,5.075
1,20,1,pb,6,chr7:55286001:55287000,4,4,5.075
1,30,0.1,pb,1,chr7:55281001:55282000,2,1,unresolvable
1,30,0.1,pb,2,chr7:55282001:55283000,6,1,unresolvable
1,30,0.1,pb,3,chr7:55283001:55284000,8,1,unresolvable
1,30,0.1,pb,4,chr7:55284001:55285000,8,1,unresolvable
1,30,0.1,pb,5,chr7:55285001:55286000,4,1,unresolvable
1,30,0.1,pb,6,chr7:55286001:55287000,4,1,unresolvable
1,30,0.75,pb,1,chr7:55281001:55282000,2,1,unresolvable
1,30,0.75,pb,2,chr7:55282001:55283000,6,1,unresolvable
1,30,0.75,pb,3,chr7:55283001:55284000,8,1,unresolvable
1,30,0.75,pb,4,chr7:55284001:55285000,8,1,unresolvable
1,30,0.75,pb,5,chr7:55285001:55286000,4,1,unresolvable
1,30,0.75,pb,6,chr7:55286001:55287000,4,1,unresolvable
1,30,0.5,pb,1,chr7:55281001:55282000,2,1,unresolvable
1,30,0.5,pb,2,chr7:55282001:55283000,6,1,unresolvable
1,30,0.5,pb,3,chr7:55283001:55284000,8,1,unresolvable
1,30,0.5,pb,4,chr7:55284001:55285000,8,1,unresolvable
1,30,0.5,pb,5,chr7:55285001:55286000,4,1,unresolvable
1,30,0.5,pb,6,chr7:55286001:55287000,4,1,unresolvable
1,30,0.25,pb,1,chr7:55281001:55282000,2,1,unresolvable
1,30,0.25,pb,2,chr7:55282001:55283000,6,1,unresolvable
1,30,0.25,pb,3,chr7:55283001:55284000,8,1,unresolvable
1,30,0.25,pb,4,chr7:55284001:55285000,8,1,unresolvable
1,30,0.25,pb,5,chr7:55285001:55286000,4,1,unresolvable
1,30,0.25,pb,6,chr7:55286001:55287000,4,1,unresolvable
1,30,0.2,pb,1,chr7:55281001:55282000,2,1,unresolvable
1,30,0.2,pb,2,chr7:55282001:55283000,6,1,unresolvable
1,30,0.2,pb,3,chr7:55283001:55284000,8,1,unresolvable
1,30,0.2,pb,4,chr7:55284001:55285000,8,1,unresolvable
1,30,0.2,pb,5,chr7:55285001:55286000,4,1,unresolvable
1,30,0.2,pb,6,chr7:55286001:55287000,4,1,unresolvable
1,10,1,pb_pb,1,chr7:55281001:55282000,2,2,1
1,10,1,pb_pb,2,chr7:55282001:55283000,6,6,1
1,10,1,pb_pb,3,chr7:55283001:55284000,8,8,1
1,10,1,pb_pb,4,chr7:55284001:55285000,8,8,1
1,10,1,pb_pb,5,chr7:55285001:55286000,4,4,1
1,10,1,pb_pb,6,chr7:55286001:55287000,4,4,1
1,30,1,pb_pb,1,chr7:55281001:55282000,2,2,2.8
1,30,1,pb_pb,2,chr7:55282001:55283000,6,6,2.8
1,30,1,pb_pb,3,chr7:55283001:55284000,8,8,2.8
1,30,1,pb_pb,4,chr7:55284001:55285000,8,8,2.8
1,30,1,pb_pb,5,chr7:55285001:55286000,4,4,2.8
1,30,1,pb_pb,6,chr7:55286001:55287000,4,4,2.8
1,5,1,pb_pb,1,chr7:55281001:55282000,2,2,1
1,5,1,pb_pb,2,chr7:55282001:55283000,6,6,1
1,5,1,pb_pb,3,chr7:55283001:55284000,8,8,1
1,5,1,pb_pb,4,chr7:55284001:55285000,8,8,1
1,5,1,pb_pb,5,chr7:55285001:55286000,4,4,1
1,5,1,pb_pb,6,chr7:55286001:55287000,4,4,1
1,20,1,pb_pb,1,chr7:55281001:55282000,2,2,1
1,20,1,pb_pb,2,chr7:55282001:55283000,6,6,1
1,20,1,pb_pb,3,chr7:55283001:55284000,8,8,1
1,20,1,pb_pb,4,chr7:55284001:55285000,8,8,1
1,20,1,pb_pb,5,chr7:55285001:55286000,4,4,1
1,20,1,pb_pb,6,chr7:55286001:55287000,4,4,1
1,30,0.1,pb_pb,1,chr7:55281001:55282000,2,2,1
1,30,0.1,pb_pb,2,chr7:55282001:55283000,6,6,1
1,30,0.1,pb_pb,3,chr7:55283001:55284000,8,8,1
1,30,0.1,pb_pb,4,chr7:55284001:55285000,8,8,1
1,30,0.1,pb_pb,5,chr7:55285001:55286000,4,4,1
1,30,0.1,pb_pb,6,chr7:55286001:55287000,4,4,1
1,30,0.75,pb_pb,1,chr7:55281001:55282000,2,2,1
1,30,0.75,pb_pb,2,chr7:55282001:55283000,6,6,1
1,30,0.75,pb_pb,3,chr7:55283001:55284000,8,8,1
1,30,0.75,pb_pb,4,chr7:55284001:55285000,8,8,1
1,30,0.75,pb_pb,5,chr7:55285001:55286000,4,4,1
1,30,0.75,pb_pb,6,chr7:55286001:55287000,4,4,1
1,30,0.5,pb_pb,1,chr7:55281001:55282000,2,2,1
1,30,0.5,pb_pb,2,chr7:55282001:55283000,6,6,1
1,30,0.5,pb_pb,3,chr7:55283001:55284000,8,8,1
1,30,0.5,pb_pb,4,chr7:55284001:55285000,8,8,1
1,30,0.5,pb_pb,5,chr7:55285001:55286000,4,4,1
1,30,0.5,pb_pb,6,chr7:55286001:55287000,4,4,1
1,30,0.25,pb_pb,1,chr7:55281001:55282000,2,2,1
1,30,0.25,pb_pb,2,chr7:55282001:55283000,6,6,1
1,30,0.25,pb_pb,3,chr7:55283001:55284000,8,8,1
1,30,0.25,pb_pb,4,chr7:55284001:55285000,8,8,1
1,30,0.25,pb_pb,5,chr7:55285001:55286000,4,4,1
1,30,0.25,pb_pb,6,chr7:55286001:55287000,4,4,1
1,30,0.2,pb_pb,1,chr7:55281001:55282000,2,2,1
1,30,0.2,pb_pb,2,chr7:55282001:55283000,6,6,1
1,30,0.2,pb_pb,3,chr7:55283001:55284000,8,8,1
1,30,0.2,pb_pb,4,chr7:55284001:55285000,8,8,1
1,30,0.2,pb_pb,5,chr7:55285001:55286000,4,4,1
1,30,0.2,pb_pb,6,chr7:55286001:55287000,4,4,1
1,30,1,pe,1,chr7:55281001:55282000,2,2,6.2
1,30,1,pe,2,chr7:55282001:55283000,6,6,6.2
1,30,1,pe,3,chr7:55283001:55284000,8,8,6.2
1,30,1,pe,4,chr7:55284001:55285000,8,8,6.2
1,30,1,pe,5,chr7:55285001:55286000,4,4,6.2
1,30,1,pe,6,chr7:55286001:55287000,4,4,6.2
1,20,1,pe,1,chr7:55281001:55282000,2,2,7.4
1,20,1,pe,2,chr7:55282001:55283000,6,6,7.4
1,20,1,pe,3,chr7:55283001:55284000,8,8,7.4
1,20,1,pe,4,chr7:55284001:55285000,8,8,7.4
1,20,1,pe,5,chr7:55285001:55286000,4,4,7.4
1,20,1,pe,6,chr7:55286001:55287000,4,4,7.4
1,5,1,pe,1,chr7:55281001:55282000,2,2,5.8
1,5,1,pe,2,chr7:55282001:55283000,6,6,5.8
1,5,1,pe,3,chr7:55283001:55284000,8,8,5.8
1,5,1,pe,4,chr7:55284001:55285000,8,8,5.8
1,5,1,pe,5,chr7:55285001:55286000,4,4,5.8
1,5,1,pe,6,chr7:55286001:55287000,4,4,5.8
1,10,1,pe,1,chr7:55281001:55282000,2,2,7.8
1,10,1,pe,2,chr7:55282001:55283000,6,6,7.8
1,10,1,pe,3,chr7:55283001:55284000,8,8,7.8
1,10,1,pe,4,chr7:55284001:55285000,8,8,7.8
1,10,1,pe,5,chr7:55285001:55286000,4,4,7.8
1,10,1,pe,6,chr7:55286001:55287000,4,4,7.8
1,30,0.25,pe,1,chr7:55281001:55282000,2,2,6
1,30,0.25,pe,2,chr7:55282001:55283000,6,6,6
1,30,0.25,pe,3,chr7:55283001:55284000,8,8,6
1,30,0.25,pe,4,chr7:55284001:55285000,8,8,6
1,30,0.25,pe,5,chr7:55285001:55286000,4,4,6
1,30,0.25,pe,6,chr7:55286001:55287000,4,4,6
1,30,0.2,pe,1,chr7:55281001:55282000,2,1,unresolvable
1,30,0.2,pe,2,chr7:55282001:55283000,6,1,unresolvable
1,30,0.2,pe,3,chr7:55283001:55284000,8,1,unresolvable
1,30,0.2,pe,4,chr7:55284001:55285000,8,1,unresolvable
1,30,0.2,pe,5,chr7:55285001:55286000,4,1,unresolvable
1,30,0.2,pe,6,chr7:55286001:55287000,4,1,unresolvable
1,30,0.5,pe,1,chr7:55281001:55282000,2,2,5.13333
1,30,0.5,pe,2,chr7:55282001:55283000,6,6,5.13333
1,30,0.5,pe,3,chr7:55283001:55284000,8,8,5.13333
1,30,0.5,pe,4,chr7:55284001:55285000,8,8,5.13333
1,30,0.5,pe,5,chr7:55285001:55286000,4,4,5.13333
1,30,0.5,pe,6,chr7:55286001:55287000,4,4,5.13333
1,30,0.75,pe,1,chr7:55281001:55282000,2,2,5.53333
1,30,0.75,pe,2,chr7:55282001:55283000,6,6,5.53333
1,30,0.75,pe,3,chr7:55283001:55284000,8,8,5.53333
1,30,0.75,pe,4,chr7:55284001:55285000,8,8,5.53333
1,30,0.75,pe,5,chr7:55285001:55286000,4,4,5.53333
1,30,0.75,pe,6,chr7:55286001:55287000,4,4,5.53333
1,30,0.1,pe,1,chr7:55281001:55282000,2,1,unresolvable
1,30,0.1,pe,2,chr7:55282001:55283000,6,1,unresolvable
1,30,0.1,pe,3,chr7:55283001:55284000,8,1,unresolvable
1,30,0.1,pe,4,chr7:55284001:55285000,8,1,unresolvable
1,30,0.1,pe,5,chr7:55285001:55286000,4,1,unresolvable
1,30,0.1,pe,6,chr7:55286001:55287000,4,1,unresolvable
1,30,1,pe_10x,1,chr7:55281001:55282000,2,2,6.2
1,30,1,pe_10x,2,chr7:55282001:55283000,6,6,6.2
1,30,1,pe_10x,3,chr7:55283001:55284000,8,8,6.2
1,30,1,pe_10x,4,chr7:55284001:55285000,8,8,6.2
1,30,1,pe_10x,5,chr7:55285001:55286000,4,4,6.2
1,30,1,pe_10x,6,chr7:55286001:55287000,4,4,6.2
1,20,1,pe_10x,1,chr7:55281001:55282000,2,2,7.4
1,20,1,pe_10x,2,chr7:55282001:55283000,6,6,7.4
1,20,1,pe_10x,3,chr7:55283001:55284000,8,8,7.4
1,20,1,pe_10x,4,chr7:55284001:55285000,8,8,7.4
1,20,1,pe_10x,5,chr7:55285001:55286000,4,4,7.4
1,20,1,pe_10x,6,chr7:55286001:55287000,4,4,7.4
1,5,1,pe_10x,1,chr7:55281001:55282000,2,2,5.8
1,5,1,pe_10x,2,chr7:55282001:55283000,6,6,5.8
1,5,1,pe_10x,3,chr7:55283001:55284000,8,8,5.8
1,5,1,pe_10x,4,chr7:55284001:55285000,8,8,5.8
1,5,1,pe_10x,5,chr7:55285001:55286000,4,4,5.8
1,5,1,pe_10x,6,chr7:55286001:55287000,4,4,5.8
1,10,1,pe_10x,1,chr7:55281001:55282000,2,2,7.8
1,10,1,pe_10x,2,chr7:55282001:55283000,6,6,7.8
1,10,1,pe_10x,3,chr7:55283001:55284000,8,8,7.8
1,10,1,pe_10x,4,chr7:55284001:55285000,8,8,7.8
1,10,1,pe_10x,5,chr7:55285001:55286000,4,4,7.8
1,10,1,pe_10x,6,chr7:55286001:55287000,4,4,7.8
1,30,0.25,pe_10x,1,chr7:55281001:55282000,2,2,6
1,30,0.25,pe_10x,2,chr7:55282001:55283000,6,6,6
1,30,0.25,pe_10x,3,chr7:55283001:55284000,8,8,6
1,30,0.25,pe_10x,4,chr7:55284001:55285000,8,8,6
1,30,0.25,pe_10x,5,chr7:55285001:55286000,4,4,6
1,30,0.25,pe_10x,6,chr7:55286001:55287000,4,4,6
1,30,0.2,pe_10x,1,chr7:55281001:55282000,2,2,7
1,30,0.2,pe_10x,2,chr7:55282001:55283000,6,6,7
1,30,0.2,pe_10x,3,chr7:55283001:55284000,8,8,7
1,30,0.2,pe_10x,4,chr7:55284001:55285000,8,8,7
1,30,0.2,pe_10x,5,chr7:55285001:55286000,4,4,7
1,30,0.2,pe_10x,6,chr7:55286001:55287000,4,4,7
1,30,0.5,pe_10x,1,chr7:55281001:55282000,2,2,5.13333
1,30,0.5,pe_10x,2,chr7:55282001:55283000,6,6,5.13333
